J045754.5-125708 74.47712 -12.95228 0.28033
J045756.0+240011 74.48350 24.00317 0.52160
J045757.2-065437 74.48842 -6.91036 0.36745
J045759.2+080009 74.49700 8.00250 0.31607
J045800.2+032158 74.50096 3.36625 0.32110
J045801.4+184522 74.50604 18.75631 0.50290
J045802.7+040529 74.51158 4.09144 0.36294
J045803.5+203744 74.51471 20.62897 0.35766
J045805.0-035452 74.52092 -3.91458 0.30229
J045805.0+173503 74.52121 17.58419 0.36645
J045805.4-110827 74.52250 -11.14089 0.31210
J045805.6+043509 74.52354 4.58592 0.69241
J045806.2-022707 74.52596 -2.45208 0.31390
J045806.7-031002 74.52829 -3.16739 0.37602
J045806.9+104704 74.52892 10.78453 0.34050
J045807.2+065757 74.53021 6.96583 0.39713
J045807.3+034926 74.53075 3.82389 0.26910
J045807.4-011939 74.53121 -1.32772 0.38905
J045807.8-125712 74.53254 -12.95344 0.44245
J045812.6+043432 74.55267 4.57575 0.42766
J045814.0+180443 74.55846 18.07867 0.40667
J045817.6+113440 74.57367 11.57781 1.25226
J045818.6-154819 74.57783 -15.80544 0.59003
J045819.5+025255 74.58129 2.88217 0.33445
J045820.4+212439 74.58517 21.41103 0.08641
J045821.4+084821 74.58925 8.80594 2.23098
J045822.5+042347 74.59404 4.39653 1.21338
J045823.2+214127 74.59679 21.69094 0.42358
J045823.4+102215 74.59783 10.37103 0.28529
J045824.7+191952 74.60317 19.33128 0.34991
J045825.5+314418 74.60642 31.73842 0.40784
J045826.3+182049 74.60971 18.34694 0.47003
J045826.5-143831 74.61079 -14.64217 0.64803
J045827.1-101359 74.61325 -10.23322 1.26825
J045827.4-103325 74.61454 -10.55694 0.34462
J045827.7+142900 74.61575 14.48344 0.28293
J045828.1-032330 74.61708 -3.39169 0.24037
J045828.5+041137 74.61883 4.19361 0.54242
J045828.8+190018 74.62013 19.00508 0.35771
J045829.1+040242 74.62154 4.04519 6.33980
J045829.2+020215 74.62175 2.03769 0.89675
J045831.5+074529 74.63129 7.75817 10.88700
J045832.0+051208 74.63350 5.20247 0.44713
J045833.0-130610 74.63771 -13.10278 0.32312
J045833.3+185233 74.63904 18.87594 0.26817
J045835.9+102328 74.64979 10.39119 0.35785
J045836.4+040814 74.65167 4.13722 0.26686
J045837.2+235838 74.65508 23.97744 0.20421
J045837.3+101923 74.65575 10.32325 0.26177
J045839.5+174018 74.66471 17.67186 0.26703
J045840.2+144953 74.66779 14.83161 0.28256
J045842.6+003415 74.67758 0.57092 0.27050
J045842.6+194713 74.67783 19.78714 23.60653
J045843.1+023505 74.67967 2.58481 0.51823
J045843.9+020047 74.68296 2.01328 0.42387
J045845.8+132057 74.69121 13.34942 0.33874
J045846.9-034153 74.69546 -3.69831 0.31467
J045848.1+044033 74.70062 4.67603 0.27943
J045849.6+024143 74.70692 2.69550 0.34562
J045849.9+113132 74.70829 11.52567 0.90535
J045851.0+175701 74.71287 17.95039 4.03164
J045851.3-061537 74.71375 -6.26053 0.26221
J045854.0+035255 74.72517 3.88214 0.39983
J045854.3-011428 74.72658 -1.24122 0.36982
J045856.0-000808 74.73371 -0.13575 0.32178
J045856.4+204843 74.73512 20.81200 0.36764
J045856.9+173741 74.73721 17.62831 0.47432
J045857.6+163530 74.74021 16.59175 0.53712
J045858.3+154117 74.74325 15.68819 0.30290
J045859.8+175938 74.74929 17.99394 0.31032
J045902.3-002612 74.75971 -0.43692 0.24070
J045903.1+232617 74.76329 23.43808 0.77428
J045903.4-164730 74.76454 -16.79178 0.23166
J045903.5+001600 74.76458 0.26692 0.28427
J045904.1+152732 74.76733 15.45903 0.32912
J045905.2+233140 74.77192 23.52800 0.33373
J045905.9+104649 74.77483 10.78047 2.55012
J045906.9+052308 74.77879 5.38564 0.33494
J045906.9+040544 74.77904 4.09556 0.86391
J045907.0+132556 74.77917 13.43247 0.25234
J045907.3-164925 74.78071 -16.82378 0.92484
J045907.5+051202 74.78142 5.20075 0.82594
J045908.2-173520 74.78437 -17.58894 0.37884
J045908.9+115049 74.78725 11.84714 0.42512
J045909.2+034242 74.78862 3.71175 1.24885
J045910.1+110152 74.79229 11.03125 0.21983
J045910.3+123341 74.79308 12.56158 0.40736
J045910.8+063307 74.79533 6.55203 0.22663
J045912.2-161003 74.80096 -16.16775 0.31459
J045912.4+245427 74.80171 24.90764 0.30051
J045912.6+054252 74.80275 5.71464 0.28972
J045912.6-165713 74.80279 -16.95381 0.58820
J045914.2+134710 74.80954 13.78631 0.32842
J045914.2+140258 74.80954 14.04944 0.28243
J045917.0+234200 74.82087 23.70025 0.50294
J045917.6-155346 74.82350 -15.89617 0.24390
J045917.8+100803 74.82446 10.13425 0.30755
J045919.4+302318 74.83083 30.38842 0.75492
J045919.8-175857 74.83279 -17.98253 0.31534
J045920.0+134215 74.83346 13.70431 0.54916
J045921.4+035808 74.83925 3.96914 0.51669
J045921.4-060150 74.83929 -6.03081 0.25338
J045923.0+205714 74.84587 20.95392 0.36199
J045923.7+322441 74.84904 32.41161 0.25240
J045923.9+084855 74.84971 8.81542 0.46787
J045924.4+242313 74.85204 24.38711 1.10928
J045924.7+160122 74.85300 16.02297 0.34165
J045926.9-030340 74.86246 -3.06119 0.34972
J045927.3-020240 74.86387 -2.04453 0.29669
J045928.3+141623 74.86829 14.27331 1.25066
J045928.8+241626 74.87008 24.27400 0.97755
J045929.2+195959 74.87187 19.99975 3.86728
J045929.5+250152 74.87300 25.03133 1.56814
J045929.6+192443 74.87371 19.41200 0.34677
J045931.6+232012 74.88171 23.33675 0.42723
J045932.0+090013 74.88333 9.00375 0.77391
J045933.4-080424 74.88954 -8.07350 0.31189
J045933.5+025058 74.88967 2.84969 0.29543
J045934.8-095037 74.89517 -9.84383 0.29339
J045934.8+200829 74.89538 20.14139 0.38094
J045936.9+303325 74.90412 30.55703 0.37163
J045937.4+014853 74.90596 1.81478 0.65165
J045939.3+241835 74.91396 24.30994 0.37129
J045939.9-073915 74.91629 -7.65425 0.29332
J045940.6+102903 74.91942 10.48431 0.30494
J045942.6+120628 74.92767 12.10778 4.15410
J045943.7+125638 74.93212 12.94389 0.26681
J045944.3+041931 74.93475 4.32533 0.28816
J045946.8-004839 74.94529 -0.81094 0.23358
J045947.2+251821 74.94704 25.30600 0.26540
J045947.5+100153 74.94808 10.03164 0.42581
J045948.5+021349 74.95237 2.23031 0.32329
J045948.6+131815 74.95271 13.30417 0.25953
J045949.0+082152 74.95437 8.36444 0.25524
J045949.7+245616 74.95737 24.93789 0.37409
J045949.8+075353 74.95787 7.89817 0.23241
J045951.6+073854 74.96500 7.64836 0.27208
J045952.2+033344 74.96771 3.56244 0.33337
J045953.2+050232 74.97200 5.04244 0.30049
J045953.3-024601 74.97242 -2.76719 0.27809
J045953.4+063552 74.97279 6.59797 0.25501
J045954.1+181402 74.97575 18.23394 0.36615
J045954.9+101718 74.97912 10.28844 6.44080
J045955.2+014453 74.98021 1.74808 1.19720
J045955.5+100636 74.98158 10.11000 0.26017
J045958.0+213411 74.99171 21.56978 0.34945
J045958.3+034234 74.99329 3.70958 0.58803
J045958.4+185437 74.99362 18.91047 0.67179
J050000.3-053328 75.00125 -5.55803 0.44642
J050000.6+155731 75.00283 15.95878 0.27210
J050001.6+191632 75.00692 19.27564 0.34367
J050001.8+001952 75.00750 0.33128 0.37869
J050002.2+091722 75.00954 9.28956 3.74270
J050002.4-041828 75.01021 -4.30792 0.34701
J050002.5+131310 75.01058 13.21956 0.55006
J050003.0+070611 75.01271 7.10308 0.40948
J050003.6+131609 75.01533 13.26933 0.42486
J050004.2+005836 75.01787 0.97667 0.34146
J050005.0+042723 75.02092 4.45644 239.46400
J050005.1+024402 75.02133 2.73392 0.39597
J050005.5+024537 75.02329 2.76050 0.25787
J050006.7+235118 75.02804 23.85506 0.51086
J050006.9+241557 75.02883 24.26608 0.47732
J050006.9+175208 75.02912 17.86908 3.45342
J050007.7-154035 75.03217 -15.67642 0.24847
J050008.9-002806 75.03712 -0.46833 0.37407
J050009.1+145028 75.03792 14.84125 0.32266
J050009.4+120848 75.03937 12.14669 0.29656
J050012.5+100610 75.05233 10.10294 0.26274
J050013.5+172308 75.05625 17.38567 0.32661
J050013.8+103236 75.05783 10.54350 0.26055
J050013.9-002814 75.05796 -0.47067 5.44855
J050014.1+135739 75.05900 13.96089 0.38959
J050014.5+062514 75.06054 6.42061 0.25881
J050015.6+003528 75.06508 0.59133 0.28638
J050015.6+213838 75.06521 21.64406 0.26557
J050016.7-025332 75.06979 -2.89233 0.35786
J050018.1+051911 75.07571 5.31986 0.23994
J050019.4+153843 75.08096 15.64550 0.27174
J050020.8+121359 75.08692 12.23314 0.33411
J050021.0+251247 75.08783 25.21314 0.36752
J050022.2+045950 75.09271 4.99736 0.29164
J050022.3+165505 75.09329 16.91817 0.27079
J050023.1+164404 75.09629 16.73453 0.28104
J050024.1+010318 75.10062 1.05511 0.41223
J050025.6-013210 75.10667 -1.53622 0.30059
J050025.6+143303 75.10687 14.55106 0.24844
J050026.0+095035 75.10867 9.84319 0.32285
J050026.4-182641 75.11000 -18.44492 1.09516
J050028.1-001257 75.11746 -0.21606 1.11951
J050029.5+112547 75.12296 11.42992 0.37192
J050030.2+185828 75.12617 18.97464 0.36432
J050030.5+245822 75.12738 24.97289 0.42282
J050031.0-010140 75.12954 -1.02794 0.88047
J050031.1+073355 75.12967 7.56542 0.33858
J050031.4-091413 75.13104 -9.23717 1.11925
J050031.5+213811 75.13158 21.63642 0.37571
J050032.1-033857 75.13400 -3.64933 0.80892
J050032.3+090619 75.13483 9.10531 0.35656
J050032.3-005314 75.13492 -0.88733 0.25453
J050032.5+122307 75.13546 12.38533 0.46189
J050033.3-090110 75.13879 -9.01958 0.31086
J050037.3+134338 75.15546 13.72744 0.49522
J050038.5-070742 75.16042 -7.12858 0.29880
J050039.3+330109 75.16412 33.01942 1.18453
J050039.8+142141 75.16600 14.36142 0.27547
J050040.1+194118 75.16708 19.68833 1.95777
J050040.2+132410 75.16783 13.40283 0.48434
J050040.3-062306 75.16804 -6.38519 0.38819
J050041.2+185829 75.17204 18.97492 0.36562
J050043.3+114414 75.18071 11.73725 0.34967
J050043.4+102451 75.18083 10.41439 0.34368
J050044.6+162528 75.18587 16.42461 0.94551
J050045.6+152218 75.19008 15.37172 0.46758
J050045.7+220805 75.19054 22.13475 0.94937
J050045.9+101847 75.19137 10.31322 0.24314
J050046.1-050820 75.19208 -5.13903 0.25930
J050046.6+171505 75.19421 17.25158 5.35779
J050048.6+143117 75.20279 14.52144 0.27864
J050049.0+102055 75.20450 10.34878 1.09518
J050049.2+143303 75.20504 14.55092 0.29306
J050050.3-192048 75.20983 -19.34678 0.48384
J050050.6-105047 75.21117 -10.84653 2.07855
J050050.9+030108 75.21229 3.01911 0.54692
J050051.1-063834 75.21325 -6.64283 0.26247
J050053.1+132050 75.22133 13.34725 0.57258
J050053.5-150933 75.22312 -15.15925 0.34710
J050054.3-185552 75.22662 -18.93131 0.49228
J050055.3+003448 75.23075 0.58008 0.27553
J050056.0+074110 75.23358 7.68636 0.42142
J050056.2-001756 75.23450 -0.29914 0.26151
J050057.6+215531 75.24017 21.92531 0.56614
J050058.2+021802 75.24279 2.30075 2.26402
J050058.8+235003 75.24504 23.83442 0.36710
J050059.2+085800 75.24696 8.96675 3.19012
J050100.0+152538 75.25008 15.42725 0.76254
J050100.2+191509 75.25108 19.25264 0.38579
J050100.7-093313 75.25304 -9.55375 0.26647
J050100.8+023025 75.25354 2.50703 0.25728
J050100.9-094319 75.25400 -9.72194 0.45645
J050101.8+241700 75.25787 24.28347 11.73050
J050102.2+120939 75.25937 12.16106 0.24613
J050102.9-012606 75.26208 -1.43522 0.30744
J050106.4+240924 75.27675 24.15692 0.40430
J050107.4+154122 75.28096 15.68944 0.48877
J050110.1-161759 75.29233 -16.29983 0.33954
J050111.5-032256 75.29817 -3.38242 0.34310
J050112.8+162917 75.30337 16.48817 0.57526
J050114.4+145505 75.31017 14.91806 0.32936
J050114.8+200903 75.31187 20.15089 0.49359
J050114.9+304858 75.31229 30.81628 0.76702
J050115.4+191753 75.31446 19.29822 0.41933
J050117.3+064706 75.32217 6.78514 0.65395
J050117.4+095152 75.32267 9.86464 0.28010
J050119.6+032036 75.33175 3.34344 0.27933
J050119.9+072702 75.33321 7.45058 0.44913
J050120.7+250957 75.33646 25.16592 2.96869
J050120.8+172008 75.33692 17.33572 0.32007
J050120.9+294825 75.33742 29.80714 1.56776
J050122.0+221918 75.34171 22.32181 0.45457
J050123.8+073754 75.34954 7.63175 0.26739
J050124.7+180026 75.35304 18.00733 0.43022
J050126.0+110552 75.35854 11.09778 0.30172
J050126.3+131010 75.35983 13.16947 0.38438
J050126.8-050743 75.36171 -5.12883 0.35290
J050126.9+011806 75.36221 1.30189 0.35348
J050128.4+044817 75.36846 4.80481 0.30153
J050129.2+150126 75.37167 15.02394 8.94438
J050131.5+165053 75.38154 16.84814 0.35419
J050131.6+154709 75.38204 15.78586 0.27300
J050134.0+053114 75.39196 5.52067 0.63967
J050134.6+185728 75.39450 18.95800 0.34572
J050135.1-083837 75.39654 -8.64383 0.31337
J050136.0+022746 75.40012 2.46294 0.36790
J050137.0+111003 75.40450 11.16775 1.37357
J050137.1+032345 75.40462 3.39589 0.40929
J050141.5-002856 75.42308 -0.48242 0.32336
J050143.6+114548 75.43183 11.76353 0.35759
J050146.4-110952 75.44354 -11.16467 1.34466
J050148.6+210715 75.45258 21.12103 4.95719
J050148.6+115027 75.45262 11.84103 0.54878
J050148.9+153526 75.45408 15.59056 14.87130
J050149.3-045823 75.45546 -4.97331 0.31514
J050152.4-152154 75.46846 -15.36500 0.27703
J050154.7+065847 75.47804 6.97981 0.44279
J050155.6-011751 75.48175 -1.29764 0.33270
J050157.4+141105 75.48925 14.18475 0.32533
J050157.4-081415 75.48946 -8.23769 0.62547
J050157.5+161204 75.48958 16.20117 0.33346
J050159.0+113527 75.49596 11.59086 0.27818
J050159.5-155449 75.49800 -15.91381 0.32529
J050200.1+300641 75.50046 30.11139 0.67544
J050200.1+234928 75.50050 23.82450 0.39755
J050200.3+082741 75.50133 8.46150 0.54248
J050200.4+103723 75.50196 10.62314 0.27721
J050200.6-085115 75.50267 -8.85436 0.33383
J050206.8+242739 75.52858 24.46100 0.24467
J050207.6-191600 75.53204 -19.26681 0.47059
J050208.6+065936 75.53617 6.99336 0.28280
J050209.1+062650 75.53796 6.44725 0.27489
J050209.7-054102 75.54054 -5.68414 0.31567
J050209.7-170745 75.54067 -17.12928 0.29382
J050209.7+013409 75.54075 1.56931 0.39896
J050210.6-010707 75.54446 -1.11861 0.39432
J050210.9+212531 75.54542 21.42542 0.85464
J050211.2+163519 75.54667 16.58869 0.31627
J050212.8+191745 75.55337 19.29608 4.09310
J050212.9+101627 75.55375 10.27431 0.38834
J050213.8+133032 75.55767 13.50914 0.65322
J050214.7+084824 75.56162 8.80667 0.31782
J050215.4+150919 75.56417 15.15550 0.40454
J050215.5-031021 75.56483 -3.17261 2.93144
J050216.0+005325 75.56679 0.89053 4.91109
J050217.3-075714 75.57221 -7.95389 0.39870
J050220.1-074210 75.58400 -7.70292 0.36654
J050220.8+094310 75.58704 9.71950 6.04346
J050221.1+052918 75.58825 5.48844 355.11400
J050221.6+222706 75.59008 22.45192 0.35095
J050223.1-005621 75.59662 -0.93919 0.34092
J050223.5+221413 75.59792 22.23711 0.35691
J050224.2-113916 75.60117 -11.65444 nan
J050224.4+171959 75.60171 17.33314 0.63031
J050224.5+121631 75.60217 12.27533 1.41633
J050225.1-080649 75.60492 -8.11367 39.19110
J050225.3+054531 75.60550 5.75861 0.49082
J050225.8-152514 75.60754 -15.42067 0.31340
J050225.9+073808 75.60817 7.63581 1.28384
J050228.7+100947 75.61992 10.16311 0.27278
J050229.7-052203 75.62412 -5.36772 0.76727
J050230.4+182747 75.62687 18.46331 0.50688
J050231.5-022953 75.63137 -2.49819 0.22031
J050234.1+241230 75.64217 24.20850 0.28343
J050234.2+034112 75.64287 3.68692 0.34316
J050234.3+292108 75.64300 29.35228 0.28590
J050234.5+042405 75.64396 4.40161 0.29426
J050234.9+160002 75.64571 16.00064 0.24444
J050235.6-083756 75.64858 -8.63231 0.61883
J050236.0-000110 75.65021 -0.01969 1.26322
J050237.9+015146 75.65800 1.86294 0.44974
J050240.3+180519 75.66812 18.08872 0.58647
J050240.9+245408 75.67062 24.90244 0.79098
J050241.8-070655 75.67454 -7.11553 0.44177
J050242.3+192726 75.67662 19.45722 0.61779
J050242.6+005054 75.67762 0.84836 0.31204
J050242.7+131025 75.67825 13.17369 nan
J050243.3+050412 75.68054 5.07011 0.55527
J050244.0+223905 75.68354 22.65158 0.38045
J050244.7+244317 75.68646 24.72142 0.36791
J050244.9+235110 75.68721 23.85303 0.23742
J050246.6+192005 75.69446 19.33475 0.25001
J050247.8-072422 75.69921 -7.40622 0.28397
J050248.0-084427 75.70004 -8.74103 0.41069
J050250.4+233512 75.71004 23.58675 0.34130
J050251.5+235808 75.71471 23.96892 0.21369
J050251.5+112007 75.71479 11.33542 0.92491
J050251.8+151656 75.71587 15.28225 0.93453
J050251.9+214425 75.71650 21.74036 0.37841
J050252.6+101548 75.71946 10.26344 0.39379
J050253.7+103649 75.72383 10.61381 0.32007
J050254.0+210237 75.72508 21.04383 5.82794
J050254.0-035958 75.72525 -3.99958 1.71857
J050256.8+111103 75.73667 11.18431 0.42559
J050256.8-051328 75.73683 -5.22450 0.36757
J050257.8+135624 75.74112 13.94022 2.35455
J050300.1+161102 75.75058 16.18406 0.37025
J050302.4+175507 75.76012 17.91869 0.52049
J050302.6-074527 75.76083 -7.75775 0.26054
J050304.6+204424 75.76954 20.74014 0.71296
J050304.7+080248 75.76967 8.04669 0.43893
J050305.0+045419 75.77112 4.90528 0.25464
J050305.5+171945 75.77296 17.32922 0.41375
J050305.7+184955 75.77383 18.83194 0.41132
J050308.5-072351 75.78546 -7.39750 0.27676
J050308.8+030206 75.78667 3.03525 0.23386
J050310.9-003946 75.79579 -0.66281 0.26711
J050311.7+125641 75.79875 12.94483 12.62292
J050312.2+102114 75.80083 10.35414 2.95907
J050312.2+101927 75.80104 10.32431 0.26159
J050312.5-022903 75.80242 -2.48442 0.45884
J050312.9-083750 75.80375 -8.63067 0.26917
J050313.3-100621 75.80579 -10.10592 0.28747
J050313.4+190251 75.80621 19.04750 2.09314
J050314.6+164925 75.81087 16.82378 0.25688
J050314.9+204439 75.81208 20.74436 0.26432
J050315.7-063937 75.81542 -6.66039 0.38928
J050317.1+094916 75.82154 9.82131 0.36540
J050317.3+184710 75.82208 18.78622 0.30746
J050318.2+071928 75.82608 7.32469 0.29889
J050318.7-040627 75.82808 -4.10767 0.42769
J050318.8+191922 75.82842 19.32281 0.32974
J050318.8+173944 75.82842 17.66222 1.54115
J050319.5-081521 75.83129 -8.25603 0.27287
J050320.0+002106 75.83362 0.35175 0.27548
J050321.7+063541 75.84054 6.59492 0.37723
J050322.5+210909 75.84400 21.15267 0.33922
J050323.7-023030 75.84904 -2.50836 0.93115
J050325.2+185050 75.85521 18.84731 2.16607
J050325.3+241435 75.85579 24.24306 0.25921
J050326.9-153246 75.86212 -15.54619 0.75450
J050328.1+175447 75.86708 17.91314 0.31757
J050329.5-135127 75.87317 -13.85753 0.25087
J050331.0+160952 75.87917 16.16464 0.41317
J050331.4+075528 75.88100 7.92444 2.28063
J050331.6+144450 75.88204 14.74731 0.31976
J050331.7-015902 75.88242 -1.98392 0.51319
J050331.8+155211 75.88262 15.86983 1.05763
J050332.2+064209 75.88442 6.70261 0.32963
J050332.8+054826 75.88704 5.80736 0.34091
J050333.1-031955 75.88812 -3.33197 0.27903
J050333.1+212654 75.88825 21.44856 2.64416
J050333.4-004138 75.88954 -0.69397 10.24863
J050334.0+045907 75.89192 4.98544 0.50231
J050334.2+024133 75.89258 2.69264 0.34735
J050334.3-063825 75.89317 -6.64042 0.31654
J050334.8+045611 75.89537 4.93656 0.32643
J050338.9-155314 75.91246 -15.88728 0.35804
J050340.9+112235 75.92054 11.37642 0.37885
J050342.6+054028 75.92762 5.67450 0.34063
J050344.5+170511 75.93579 17.08642 0.37556
J050348.9+002849 75.95379 0.48042 0.31706
J050352.1+233757 75.96746 23.63272 0.27629
J050352.3+042109 75.96812 4.35264 0.29894
J050354.4+305202 75.97687 30.86725 0.31022
J050354.7+090448 75.97800 9.08022 0.38645
J050354.7-032319 75.97825 -3.38864 0.47741
J050355.2+140945 75.98012 14.16250 0.35808
J050355.9+142800 75.98292 14.46689 0.33571
J050357.1+205524 75.98804 20.92356 1.08764
J050358.0+172209 75.99187 17.36931 3.69520
J050359.0-085823 75.99604 -8.97317 0.34796
J050359.6+104704 75.99837 10.78444 0.29539
J050400.2+054738 76.00117 5.79389 0.29192
J050401.6+225440 76.00675 22.91128 0.84994
J050401.8-022234 76.00750 -2.37617 0.47658
J050401.9+172034 76.00800 17.34283 0.51484
J050402.3+003952 76.00979 0.66450 0.26455
J050403.1+120810 76.01292 12.13631 0.37106
J050405.2+031751 76.02167 3.29767 0.07751
J050405.3+220742 76.02221 22.12858 0.51236
J050408.5-161529 76.03579 -16.25819 0.27369
J050408.6+124221 76.03612 12.70597 0.47833
J050409.0+220301 76.03762 22.05047 0.54614
J050409.0+181906 76.03779 18.31836 0.31304
J050409.3+105825 76.03875 10.97381 2.25938
J050409.7+094352 76.04075 9.73119 1.16277
J050412.4-125117 76.05183 -12.85494 0.25988
J050413.8+222024 76.05767 22.34019 0.37325
J050414.1+262526 76.05875 26.42408 0.60262
J050414.5+150505 76.06062 15.08494 0.47197
J050415.3-011503 76.06387 -1.25097 0.29906
J050416.4+091133 76.06842 9.19261 0.39613
J050418.1+184646 76.07554 18.77944 0.37174
J050419.0+011844 76.07933 1.31236 1.84642
J050419.3-121739 76.08042 -12.29425 0.32130
J050421.8-121440 76.09117 -12.24453 1.23251
J050421.9+165706 76.09150 16.95175 0.81883
J050422.0+165706 76.09192 16.95169 0.81884
J050423.2+104435 76.09679 10.74308 2.61545
J050423.2+163941 76.09704 16.66153 0.46072
J050423.3-093811 76.09708 -9.63656 0.38398
J050423.4+095239 76.09754 9.87769 0.49208
J050424.2-021718 76.10096 -2.28842 0.28707
J050426.9+053403 76.11221 5.56775 0.69354
J050428.1+133344 76.11717 13.56222 1.06683
J050428.7+142818 76.11992 14.47175 0.39190
J050429.9+075629 76.12462 7.94139 0.29421
J050430.1+105356 76.12558 10.89892 0.26632
J050431.0+030600 76.12917 3.10006 0.29669
J050434.4+111530 76.14371 11.25836 45.42360
J050434.5-085124 76.14396 -8.85692 0.23550
J050435.4-124111 76.14779 -12.68661 0.68299
J050438.1+240758 76.15908 24.13281 0.48849
J050438.2-135829 76.15917 -13.97486 0.44761
