4FGL J1906.1+1651 286.54080 16.86480 0.05030 0.04380 -84.17000 3.07477e-12 4.79750e-13
4FGL J1906.2+0631 286.56201 6.52620 0.23700 0.12930 69.22000 2.47869e-11 6.89754e-12
4FGL J1906.4-2001 286.61011 -20.02010 0.09930 0.09560 41.92000 4.24939e-12 9.36971e-13
4FGL J1906.4-1757 286.61069 -17.95090 0.05620 0.04820 39.78000 6.09579e-12 8.38160e-13
4FGL J1906.4+0723 286.61151 7.39820 0.02140 0.01860 -61.28000 7.21426e-11 7.31041e-12
4FGL J1906.7+5419 286.69489 54.31680 0.08230 0.06530 18.16000 1.51132e-12 2.95884e-13
4FGL J1906.9+0712 286.74731 7.21650 0.02210 0.02060 -43.06000 6.27432e-11 7.65378e-12
4FGL J1907.2+0126 286.81760 1.44490 0.04660 0.03650 88.73000 6.41956e-12 1.46914e-12
4FGL J1907.7-1232 286.94019 -12.53820 0.08870 0.06900 -33.64000 3.77126e-12 9.52973e-13
4FGL J1908.6+0915e 287.16000 9.26000 nan nan nan 2.74640e-11 6.08342e-12
4FGL J1908.7+0812 287.18460 8.20440 0.05300 0.04920 -62.44000 3.18473e-11 5.24427e-12
4FGL J1908.9+2103 287.23871 21.06040 0.05730 0.05190 52.32000 3.73282e-12 7.67412e-13
4FGL J1909.2+4646 287.32019 46.77680 0.07830 0.07680 -8.92000 2.51133e-12 4.58141e-13
4FGL J1909.5+3511 287.38419 35.19280 0.04970 0.04150 19.80000 1.87578e-12 4.61135e-13
4FGL J1909.7-2140 287.42719 -21.67440 0.07180 0.05070 52.17000 3.86636e-12 7.49836e-13
4FGL J1910.0-2453 287.52090 -24.88760 0.19830 0.15360 -27.60000 3.56287e-12 6.62780e-13
4FGL J1910.2+0904 287.55350 9.07560 0.02620 0.02410 -10.43000 3.21823e-11 5.68489e-12
4FGL J1911.7+1014 287.93231 10.24030 0.17600 0.08940 47.20000 1.47763e-11 3.96039e-12
4FGL J1912.2+3621 288.07321 36.35120 0.27970 0.18320 7.89000 1.72521e-12 5.58588e-13
4FGL J1912.5+1320 288.13220 13.34890 0.13990 0.11070 -19.67000 1.52040e-11 2.87499e-12
4FGL J1912.7+0957 288.18509 9.95410 0.06970 0.05370 25.28000 2.44403e-11 5.51851e-12
4FGL J1912.7-1250 288.19669 -12.83890 0.05310 0.04450 57.08000 3.59054e-12 7.57524e-13
4FGL J1913.4-1526 288.35150 -15.44960 0.05560 0.05270 -73.55000 3.08904e-12 5.58561e-13
4FGL J1914.5+1107 288.63571 11.12300 0.11480 0.11020 -50.21000 1.67630e-11 4.54633e-12
4FGL J1914.6-1157 288.66531 -11.95160 0.07740 0.06660 -26.29000 5.53366e-12 1.17243e-12
4FGL J1914.7+1012 288.68011 10.21480 0.11230 0.07670 28.03000 1.41038e-11 3.48646e-12
4FGL J1915.3+1149 288.83569 11.81780 0.09270 0.07200 -27.69000 2.50432e-11 4.37374e-12
4FGL J1916.7-1516 289.17590 -15.27790 0.07900 0.06280 -61.65000 6.08050e-12 9.37074e-13
4FGL J1918.0+0331 289.51089 3.52100 0.04440 0.03830 61.70000 3.60585e-12 7.62234e-13
4FGL J1918.1+1215 289.54599 12.26070 0.19170 0.12260 -18.64000 1.62926e-11 3.80382e-12
4FGL J1919.1+2354 289.78119 23.90270 0.09240 0.07800 14.91000 2.90360e-12 4.75399e-13
4FGL J1919.2+0618 289.81360 6.31070 0.11120 0.07820 46.36000 6.85807e-12 1.61227e-12
4FGL J1919.4+1313 289.87271 13.22840 0.13580 0.10690 84.64000 2.75080e-11 5.26446e-12
4FGL J1920.0-2622 290.02301 -26.37750 0.06930 0.06250 59.32000 4.63010e-12 6.99480e-13
4FGL J1920.7+1334 290.18649 13.56990 0.11560 0.10340 -5.94000 7.21590e-12 2.14361e-12
4FGL J1920.8+0418 290.22360 4.30520 0.06420 0.04950 -7.25000 6.68859e-12 1.21569e-12
4FGL J1920.9+1408 290.23740 14.14910 0.05300 0.04210 12.70000 3.20142e-11 6.28993e-12
4FGL J1922.7+1428 290.69901 14.47260 0.04720 0.03740 4.15000 3.43648e-11 9.18182e-12
4FGL J1923.4-2503 290.85211 -25.05190 0.04510 0.03890 -10.12000 1.30959e-12 4.29328e-13
4FGL J1924.2-1549 291.05530 -15.81720 0.03910 0.03600 -22.68000 1.95475e-12 5.62658e-13
4FGL J1925.1+1707 291.28949 17.12250 0.10290 0.08150 89.55000 1.37056e-11 3.97936e-12
4FGL J1925.3+1522 291.33441 15.37010 0.09010 0.06740 0.50000 1.70548e-11 4.38224e-12
4FGL J1925.8-2220 291.46649 -22.34100 0.08190 0.06440 -82.09000 1.26675e-12 4.23206e-13
4FGL J1926.7+3027 291.70001 30.46560 0.24150 0.15550 83.74000 2.96489e-12 7.70557e-13
4FGL J1927.5+0154 291.87601 1.90170 0.04330 0.03650 -80.60000 3.18868e-12 6.72877e-13
4FGL J1928.4+1801 292.11151 18.01920 0.08850 0.08420 21.20000 1.57431e-11 3.74650e-12
4FGL J1928.8+3126 292.21970 31.43890 0.09490 0.06480 18.93000 3.98858e-12 7.98188e-13
4FGL J1929.4+6146 292.36920 61.77470 0.07700 0.06450 74.69000 3.78379e-12 8.18084e-13
4FGL J1929.8+1832 292.45410 18.54990 0.09430 0.07290 18.99000 1.59840e-11 3.26009e-12
4FGL J1930.3+0911 292.58539 9.19750 0.10150 0.07940 -89.00000 1.08840e-11 1.89666e-12
4FGL J1931.3-1556 292.83609 -15.93980 0.07830 0.06880 86.74000 1.05613e-12 2.56391e-13
4FGL J1932.2+2221 293.06500 22.36160 0.07390 0.05580 3.08000 4.14188e-12 1.05359e-12
4FGL J1933.4-2711 293.36520 -27.19900 0.36960 0.19380 54.19000 3.99847e-12 6.87029e-13
4FGL J1933.9-1025 293.48611 -10.42060 0.05140 0.04300 -83.48000 2.48164e-12 6.67790e-13
4FGL J1934.2-1446 293.55551 -14.77870 0.12520 0.11170 68.14000 2.24780e-12 4.16570e-13
4FGL J1934.2+1036 293.56729 10.60050 0.15940 0.10340 78.30000 5.59769e-12 1.29414e-12
4FGL J1934.3-2419 293.58200 -24.32600 0.03930 0.03770 -43.73000 2.51230e-12 4.86297e-13
4FGL J1934.3+1859 293.58481 18.99790 0.14700 0.08740 51.86000 2.11656e-11 4.58460e-12
4FGL J1934.3+6541 293.59521 65.68880 0.12270 0.10150 19.66000 3.67606e-12 5.54200e-13
4FGL J1935.0-0553 293.75919 -5.89930 0.09330 0.08380 -61.52000 4.11882e-12 1.03211e-12
4FGL J1936.6+1921 294.16251 19.35380 0.11600 0.08410 -33.55000 3.97659e-12 1.37037e-12
4FGL J1937.1-0444 294.28479 -4.74460 0.09310 0.07010 -73.93000 2.84417e-12 8.59123e-13
4FGL J1939.5-1525 294.87720 -15.42560 0.09400 0.06960 -16.95000 3.33216e-12 6.63945e-13
4FGL J1939.6+2135 294.92209 21.59180 0.03990 0.03730 -48.12000 2.07619e-11 2.36795e-12
4FGL J1939.7-1242 294.93539 -12.71260 0.17290 0.12170 -3.57000 3.58990e-12 7.85410e-13
4FGL J1940.2-2511 295.05569 -25.18660 0.08220 0.06530 -14.31000 4.07902e-12 6.14323e-13
4FGL J1942.1+4011 295.53900 40.19840 0.07010 0.06400 -30.75000 5.24707e-12 6.87236e-13
4FGL J1943.9+2841 295.98029 28.69570 0.18510 0.08900 -17.73000 7.62745e-12 1.53276e-12
4FGL J1944.0+2117 296.00491 21.29040 0.02540 0.01970 -84.31000 6.97651e-12 1.06625e-12
4FGL J1944.9-2143 296.22949 -21.72160 0.01990 0.01870 -16.02000 1.06467e-11 8.37377e-13
4FGL J1945.5-0153 296.38321 -1.89570 0.11440 0.09440 -60.55000 1.90017e-12 5.13602e-13
4FGL J1946.0+0937 296.51291 9.61930 0.05020 0.04290 82.30000 4.38698e-12 7.77011e-13
4FGL J1946.1+2436 296.53680 24.60330 0.10230 0.08390 -58.96000 7.60020e-12 2.39197e-12
4FGL J1946.5-1527 296.62811 -15.46540 0.08530 0.06550 -31.65000 4.05224e-12 7.06937e-13
4FGL J1947.0+0031 296.75620 0.52040 0.06510 0.05800 -67.21000 1.85898e-12 4.09761e-13
4FGL J1947.1+1729 296.77521 17.48670 0.07590 0.06020 46.67000 2.83037e-12 7.23758e-13
4FGL J1947.7+2744 296.93170 27.73370 0.07270 0.05460 -88.58000 6.33749e-12 1.44625e-12
4FGL J1948.0-2845 297.01959 -28.75300 0.13520 0.11380 47.03000 3.16725e-12 6.76073e-13
4FGL J1948.3+1207 297.09930 12.11670 0.13510 0.10630 -42.91000 3.06398e-12 9.45235e-13
4FGL J1948.9+3414 297.22620 34.23960 0.12290 0.08990 -89.69000 2.53763e-12 4.71246e-13
4FGL J1949.4+1247 297.37070 12.79310 0.10300 0.06320 -84.90000 3.78289e-12 1.08251e-12
4FGL J1950.6+2416 297.66019 24.28090 0.12720 0.09310 69.71000 9.97453e-12 2.56834e-12
4FGL J1950.6+3456 297.66422 34.94340 0.04090 0.03880 -81.55000 2.88876e-12 6.56127e-13
4FGL J1951.0+2523 297.76880 25.39400 0.10410 0.07910 47.14000 7.62515e-12 1.91792e-12
4FGL J1951.6+2621 297.91422 26.35360 0.11010 0.07480 59.31000 1.01920e-11 2.23677e-12
4FGL J1951.8-0511 297.96500 -5.18440 0.05750 0.05500 -47.09000 3.55608e-12 7.14438e-13
4FGL J1953.6+1846 298.41531 18.77980 0.11900 0.08790 33.65000 4.13907e-12 9.64975e-13
4FGL J1954.5+2420 298.64749 24.34990 0.13080 0.08740 -8.79000 3.27544e-12 8.72926e-13
4FGL J1954.8+2543 298.71991 25.71780 0.18520 0.12660 -8.46000 9.49804e-12 2.53178e-12
4FGL J1955.1+3321 298.79660 33.35000 0.07060 0.06310 4.93000 4.74706e-12 1.18065e-12
4FGL J1955.4+5132 298.85751 51.54340 0.06080 0.05570 -55.71000 8.75738e-12 7.93922e-13
4FGL J1957.6+1230 299.40140 12.51120 0.06690 0.06220 45.99000 2.78555e-12 7.00978e-13
4FGL J1958.5+3512 299.63431 35.20240 0.04720 0.04080 5.74000 6.61515e-12 1.22718e-12
4FGL J1959.9+1833 299.98999 18.55910 0.13530 0.10400 11.03000 3.99405e-12 9.72846e-13
4FGL J2000.6-1328 300.15781 -13.46950 0.09230 0.08180 0.99000 5.63512e-12 7.60017e-13
4FGL J2001.5-0958 300.39740 -9.98180 0.09760 0.08240 -76.24000 3.03728e-12 7.13906e-13
4FGL J2002.3+3246 300.59970 32.77880 0.08580 0.06270 -77.49000 1.03474e-11 2.52048e-12
4FGL J2004.1+2517 301.04221 25.28930 0.14920 0.09140 -15.58000 3.80110e-12 1.05152e-12
4FGL J2005.2-1822 301.32458 -18.36750 0.04580 0.04110 -71.73000 3.97554e-12 6.97468e-13
4FGL J2005.8+6424 301.46399 64.40020 0.05830 0.05560 -31.62000 2.82909e-12 5.54542e-13
4FGL J2005.8+3357 301.47400 33.95610 0.05360 0.04930 84.62000 1.00465e-11 2.78006e-12
4FGL J2006.2+3102 301.56610 31.04460 0.04040 0.03450 -7.82000 1.04136e-11 1.72735e-12
4FGL J2006.4-0354 301.61981 -3.91470 0.07480 0.06200 -88.17000 2.28012e-12 6.29752e-13
4FGL J2007.9+2511 301.99261 25.19360 0.06290 0.05160 28.13000 5.09153e-12 1.29906e-12
4FGL J2008.4+1619 302.10980 16.32150 0.06540 0.04600 35.25000 2.48582e-12 5.97522e-13
4FGL J2009.9+3544 302.48920 35.74600 0.04740 0.03720 78.03000 6.57836e-12 1.73974e-12
4FGL J2010.0+0726 302.50461 7.44490 0.11650 0.10420 -56.94000 5.74254e-12 8.54787e-13
4FGL J2011.6-1546 302.91589 -15.77420 0.18180 0.14360 -50.59000 4.76024e-12 9.60349e-13
4FGL J2013.5+3613 303.38449 36.22540 0.05660 0.04600 85.78000 1.03156e-11 2.98501e-12
4FGL J2015.4+6556 303.86261 65.94890 0.12190 0.11310 9.56000 3.59123e-12 7.54253e-13
4FGL J2016.2+3712 304.05688 37.21310 0.03030 0.02390 -81.27000 1.07697e-11 4.18770e-12
4FGL J2016.3+4953 304.08600 49.89310 0.02800 0.02470 -10.74000 2.50574e-12 5.47433e-13
4FGL J2016.3-2331 304.09140 -23.53290 0.07710 0.05660 -55.67000 3.46166e-12 5.44172e-13
4FGL J2017.3+3525 304.34921 35.42260 0.04980 0.04230 21.17000 2.74908e-12 5.23159e-13
4FGL J2019.6+0616 304.90039 6.27140 0.08510 0.07330 33.80000 2.82902e-12 8.15268e-13
4FGL J2021.9+3609 305.48630 36.15770 0.05110 0.04350 35.06000 2.17351e-12 7.53006e-13
4FGL J2023.3-1947 305.84000 -19.78500 0.11970 0.09710 -37.25000 3.95521e-12 6.09362e-13
4FGL J2023.6-0123 305.92499 -1.39830 0.04510 0.04110 -38.81000 3.55887e-12 5.24859e-13
4FGL J2024.0+3202 306.01550 32.04760 0.04890 0.04440 20.26000 5.45913e-12 1.47804e-12
4FGL J2025.3-2231 306.32779 -22.52130 0.05650 0.04470 33.80000 2.89591e-12 5.02250e-13
4FGL J2026.6+3449 306.65280 34.82910 0.03900 0.03360 -18.04000 7.15262e-12 1.52343e-12
4FGL J2027.0+3343 306.77029 33.72220 0.04020 0.03620 49.64000 3.13637e-12 1.12711e-12
4FGL J2030.4-0502 307.62399 -5.04910 0.06420 0.04920 -13.38000 1.79815e-12 4.63146e-13
4FGL J2030.5+2235 307.63510 22.59450 0.03980 0.03760 -62.13000 1.79545e-12 4.67811e-13
4FGL J2030.9-1621 307.73581 -16.36490 0.05190 0.04510 -66.44000 2.08256e-12 4.65727e-13
4FGL J2031.1-2615 307.79071 -26.25820 0.05820 0.04870 -77.23000 3.27758e-12 4.74426e-13
4FGL J2034.9-0450 308.74731 -4.84510 0.07050 0.05680 -54.82000 3.61676e-12 5.68139e-13
4FGL J2035.3+0557 308.82541 5.96550 0.07530 0.07130 71.59000 3.36457e-12 6.79890e-13
4FGL J2036.2-0207 309.06281 -2.13300 0.09200 0.07670 13.67000 2.57724e-12 5.21834e-13
4FGL J2036.3+5642 309.09549 56.71490 0.17260 0.11280 -6.06000 3.97602e-12 9.45139e-13
4FGL J2037.9-0504 309.47711 -5.06820 0.14980 0.08760 44.55000 1.60202e-12 4.26928e-13
4FGL J2040.2-2506 310.07321 -25.11030 0.14770 0.10600 -36.15000 2.71017e-12 5.06716e-13
4FGL J2040.4+0312 310.10959 3.20820 0.12600 0.11420 -16.20000 2.85556e-12 6.73119e-13
4FGL J2040.5-1705 310.13641 -17.09010 0.06990 0.05870 80.63000 3.77303e-12 5.95577e-13
4FGL J2042.6+1629 310.66791 16.49440 0.05760 0.04420 -76.37000 2.41065e-12 5.37712e-13
4FGL J2042.7-0155 310.69281 -1.92230 0.17940 0.13280 71.46000 2.52148e-12 5.35330e-13
4FGL J2042.7+1519 310.69571 15.32920 0.04480 0.04310 71.64000 2.54437e-12 5.45816e-13
4FGL J2043.9+2051 310.97961 20.85300 0.10750 0.08950 43.30000 2.38252e-12 5.29333e-13
4FGL J2045.1-2346 311.28140 -23.77850 0.06240 0.04930 -47.44000 2.84842e-12 4.62455e-13
4FGL J2045.6+2455 311.41220 24.92310 0.10090 0.05920 29.05000 2.20145e-12 5.57022e-13
4FGL J2046.1-1626 311.54901 -16.44310 0.07330 0.06540 61.71000 4.64884e-12 5.73600e-13
4FGL J2047.5+4356 311.88321 43.94240 0.37990 0.21940 3.42000 1.58167e-11 4.50722e-12
4FGL J2048.4-2517 312.10489 -25.29230 0.12140 0.09930 -3.19000 2.24157e-12 5.64602e-13
4FGL J2049.0+1647 312.25751 16.78970 0.06660 0.05580 -28.39000 3.84223e-12 6.43051e-13
4FGL J2049.7-0036 312.44559 -0.61600 0.20100 0.07620 76.42000 9.74251e-13 3.93376e-13
4FGL J2050.0+4114 312.50290 41.24030 0.09240 0.07210 7.80000 9.40678e-12 2.05303e-12
4FGL J2050.4-2627 312.61041 -26.46590 0.04430 0.03710 0.35000 5.22108e-12 6.36991e-13
4FGL J2051.0+3049e 312.75000 30.83000 nan nan nan 8.38898e-11 2.49316e-12
4FGL J2052.1+5539 313.04929 55.66110 0.06570 0.06140 16.40000 3.13782e-12 8.79177e-13
4FGL J2052.3+4437 313.08200 44.63330 0.30070 0.13160 -41.27000 1.19401e-11 3.12516e-12
4FGL J2052.5+0810 313.12619 8.17420 0.05680 0.04900 36.43000 9.40750e-13 3.47886e-13
4FGL J2052.8+5739 313.21979 57.65750 0.11240 0.08330 -67.47000 5.11362e-12 1.07484e-12
4FGL J2054.0+7024 313.50949 70.40010 0.07040 0.05550 14.60000 1.51041e-12 5.00758e-13
4FGL J2055.8+1545 313.95401 15.75050 0.12250 0.10980 -85.84000 3.32241e-12 6.25133e-13
4FGL J2056.4+3142 314.11981 31.70190 0.04890 0.04750 87.10000 1.06465e-11 1.01364e-12
4FGL J2056.5-0202 314.14221 -2.03550 0.12860 0.10580 75.54000 5.12929e-12 6.12341e-13
4FGL J2057.4-0723 314.35349 -7.39010 0.10470 0.10210 51.45000 4.96737e-12 5.89374e-13
4FGL J2058.0+3338 314.51700 33.63800 0.08960 0.08070 79.16000 1.60464e-12 3.66496e-13
4FGL J2058.5-1833 314.64880 -18.56480 0.05900 0.04910 65.04000 8.04012e-13 3.36375e-13
4FGL J2058.7+4454 314.67520 44.91500 0.17560 0.14290 55.19000 9.93107e-12 2.31774e-12
4FGL J2058.8-1442 314.71371 -14.70850 0.04720 0.04220 -53.11000 2.06267e-12 4.45162e-13
4FGL J2100.0+1445 315.01489 14.76450 0.07290 0.07010 15.55000 3.05962e-12 6.12491e-13
4FGL J2101.3+0912 315.34909 9.20070 0.08810 0.06730 -25.40000 2.57317e-12 5.08986e-13
4FGL J2101.4-2935 315.36639 -29.59260 0.18250 0.09960 65.44000 4.07973e-12 6.13297e-13
4FGL J2101.8+5044 315.46539 50.74240 0.10630 0.08680 66.48000 9.03984e-12 2.31391e-12
4FGL J2103.0+0342 315.76471 3.71280 0.11500 0.08590 -57.29000 3.67675e-12 6.15059e-13
4FGL J2103.2-2114 315.81671 -21.24190 0.07010 0.06270 -82.19000 1.51133e-12 4.10846e-13
4FGL J2104.0+4623 316.00580 46.38360 0.08630 0.07490 16.76000 3.77110e-12 7.82608e-13
4FGL J2104.7+0108 316.17740 1.14140 0.07390 0.06280 32.99000 2.11715e-12 4.89850e-13
4FGL J2105.9+7508 316.48120 75.14440 0.04290 0.03730 5.44000 3.76752e-12 6.18149e-13
4FGL J2108.2-2454 317.06149 -24.90810 0.09000 0.07200 89.17000 6.40196e-12 5.66840e-13
4FGL J2109.6+3954 317.41400 39.91030 0.03130 0.02970 -89.02000 3.81556e-12 7.77198e-13
4FGL J2114.3+5023 318.58960 50.39930 0.04910 0.04260 19.36000 1.74068e-11 2.22897e-12
4FGL J2114.8+2831 318.71649 28.52220 0.12100 0.10690 -27.89000 4.37825e-12 8.04021e-13
4FGL J2114.8+2026 318.71729 20.44180 0.05190 0.05030 -33.22000 2.33926e-12 5.12855e-13
4FGL J2115.9-0113 318.99591 -1.23060 0.08330 0.05930 35.86000 3.97822e-12 5.24539e-13
4FGL J2116.2+3701 319.05939 37.02570 0.07720 0.06290 43.44000 4.02402e-12 4.34339e-13
4FGL J2117.4+6159 319.37030 61.99230 0.20170 0.16030 -72.57000 3.09544e-12 9.33115e-13
4FGL J2117.8-1521 319.45810 -15.35810 0.13750 0.11640 -87.50000 2.23815e-12 5.22312e-13
4FGL J2118.3+4055 319.58881 40.92350 0.06420 0.04150 3.06000 1.51957e-12 5.04873e-13
4FGL J2118.8-0723 319.72421 -7.39270 0.36800 0.24650 -15.01000 3.20138e-12 6.40636e-13
4FGL J2119.4+4652 319.86649 46.87080 0.04930 0.04430 -78.12000 1.65672e-12 4.04534e-13
4FGL J2119.6-1105 319.92410 -11.09100 0.06440 0.05280 23.28000 3.30577e-12 5.49996e-13
4FGL J2120.0+5257 320.01682 52.95000 0.10420 0.07350 67.23000 1.06979e-11 2.25353e-12
4FGL J2123.9+5158 320.98599 51.97810 0.08960 0.07680 -50.59000 4.13423e-12 1.00447e-12
4FGL J2125.6+0458 321.40710 4.97830 0.18640 0.08620 -13.67000 1.91338e-12 4.59509e-13
4FGL J2126.5+1842 321.62540 18.71060 0.09150 0.06980 -26.77000 1.98346e-12 5.07334e-13
4FGL J2129.9+1208 322.48239 12.14390 0.14300 0.13320 47.02000 3.77965e-12 6.06570e-13
4FGL J2129.9+5833e 322.48401 58.55800 nan nan nan 3.62332e-11 2.49930e-12
4FGL J2131.4-1124 322.85239 -11.41370 0.16570 0.13570 68.79000 2.39283e-12 5.09339e-13
4FGL J2133.6+1439 323.42020 14.65750 0.17770 0.16170 41.59000 2.92424e-12 6.60942e-13
4FGL J2136.2+0032 324.06161 0.54880 0.23860 0.17390 16.18000 3.48934e-12 5.66506e-13
4FGL J2136.2-0642 324.07089 -6.71630 0.06900 0.06000 -72.17000 2.63606e-12 5.61288e-13
4FGL J2138.3+3556 324.58539 35.94390 0.07940 0.07570 49.42000 1.99523e-12 4.71447e-13
4FGL J2141.4+2947 325.37241 29.78450 0.11010 0.06990 -67.27000 2.18310e-12 4.91448e-13
4FGL J2141.4+0733 325.37460 7.56570 0.29050 0.17990 30.28000 2.99491e-12 6.21798e-13
4FGL J2142.1+4501 325.52911 45.01820 0.05750 0.04990 60.46000 2.20502e-12 5.16700e-13
4FGL J2142.4+3659 325.60199 36.98560 0.05000 0.04230 -22.24000 2.98810e-12 5.40370e-13
4FGL J2142.7-0437 325.69339 -4.62410 0.06460 0.05830 -19.36000 2.80873e-12 5.18037e-13
4FGL J2143.9+3337 325.99750 33.62800 0.06190 0.05940 -53.55000 2.61210e-12 5.23951e-13
4FGL J2144.2+7709 326.07361 77.15490 0.07240 0.05400 84.19000 1.06690e-12 2.24226e-13
4FGL J2148.0-0733 327.01971 -7.56120 0.04190 0.03590 84.79000 3.46528e-12 4.81460e-13
4FGL J2148.9-0121 327.23459 -1.35740 0.07550 0.06820 -60.94000 2.42630e-12 5.89077e-13
4FGL J2149.1+6104 327.28970 61.07050 0.19770 0.14740 -62.86000 7.92462e-12 1.29759e-12
4FGL J2150.7-2810 327.69839 -28.17280 0.06190 0.05250 -56.46000 3.40448e-12 5.32344e-13
4FGL J2150.8+1118 327.70331 11.31490 0.09970 0.07600 -2.13000 2.11095e-12 4.82845e-13
4FGL J2152.0+4718 328.01059 47.30670 0.10080 0.07300 -48.62000 7.86984e-12 1.03846e-12
4FGL J2152.0-1205 328.02350 -12.09190 0.09100 0.07060 -79.41000 2.45653e-12 5.14774e-13
4FGL J2155.3+6602 328.83411 66.03590 0.15960 0.13010 26.09000 5.41678e-12 1.14048e-12
4FGL J2156.3-0036 329.07971 -0.60390 0.05060 0.03760 -81.02000 6.88808e-12 6.61595e-13
4FGL J2203.6+6751 330.90930 67.85290 0.14100 0.10810 75.67000 3.73197e-12 9.61190e-13
4FGL J2204.5+3634 331.14209 36.56880 0.08130 0.07910 -49.98000 2.18893e-12 5.52169e-13
4FGL J2205.5+6016 331.39841 60.26940 0.13790 0.11450 35.34000 4.45618e-12 1.25049e-12
4FGL J2207.1+4316 331.78781 43.26770 0.03160 0.02890 -37.69000 4.81230e-12 7.18894e-13
4FGL J2207.1+2222 331.79120 22.37420 0.05070 0.04170 87.39000 1.27408e-12 3.87474e-13
4FGL J2207.6+0053 331.91370 0.89070 0.10260 0.08680 -20.93000 1.94130e-12 4.91006e-13
4FGL J2208.1+4058 332.03989 40.97440 0.24610 0.13780 -37.88000 4.80659e-12 7.77298e-13
4FGL J2208.2+0350 332.05969 3.83480 0.07530 0.06000 -37.65000 1.48982e-12 3.99920e-13
4FGL J2209.4+4329 332.35101 43.48580 0.04860 0.04550 59.19000 6.17351e-12 1.08679e-12
4FGL J2210.2+1624 332.57410 16.40330 0.08870 0.07980 9.18000 2.15315e-12 5.28195e-13
4FGL J2210.8+3203 332.72379 32.05330 0.07560 0.06390 -71.28000 9.02408e-13 3.47810e-13
4FGL J2211.0-0003 332.76251 -0.06350 0.03640 0.03370 -40.22000 2.22099e-12 4.83650e-13
4FGL J2211.2-1325 332.81680 -13.41890 0.09660 0.07570 12.14000 4.13042e-12 5.31905e-13
4FGL J2215.4+0544 333.86270 5.74800 0.08340 0.07120 -40.63000 2.10965e-12 5.14843e-13
4FGL J2216.8+3103 334.20239 31.05900 0.14460 0.13960 -42.53000 3.04288e-12 6.22749e-13
4FGL J2218.6+1941 334.65421 19.69830 0.13950 0.09540 -21.21000 2.31528e-12 5.41879e-13
4FGL J2218.8+4736 334.72391 47.60080 0.06420 0.05530 -12.47000 2.38903e-12 4.12992e-13
4FGL J2219.2-0342 334.82349 -3.71020 0.18340 0.13950 17.56000 4.61424e-12 6.58185e-13
4FGL J2222.9+1507 335.73050 15.12580 0.07420 0.06840 72.34000 1.22360e-12 3.64092e-13
4FGL J2223.0+6746 335.77371 67.77290 0.11510 0.10500 88.33000 3.59884e-12 9.30568e-13
4FGL J2223.4+5814 335.87329 58.23850 0.13510 0.13000 73.33000 9.81329e-12 1.83908e-12
4FGL J2225.6+2120 336.41360 21.34180 0.15940 0.13570 -72.76000 4.72526e-12 6.34801e-13
4FGL J2225.8-0804 336.47070 -8.07910 0.06080 0.05480 19.30000 2.12728e-12 4.88647e-13
4FGL J2226.5+6901 336.62939 69.02080 0.03910 0.03590 -7.41000 1.53556e-12 4.73362e-13
4FGL J2226.6+0210 336.66501 2.16800 0.05540 0.05250 36.79000 1.35197e-12 4.09813e-13
4FGL J2226.8+0051 336.71249 0.86220 0.12830 0.10270 25.98000 3.05791e-12 7.91261e-13
4FGL J2227.1+6455 336.78381 64.92430 0.16810 0.12010 -77.91000 5.05476e-12 1.40941e-12
4FGL J2228.5+2211 337.14551 22.19140 0.08930 0.07240 33.44000 3.24209e-12 5.48619e-13
4FGL J2232.3+6246 338.09879 62.77500 0.13320 0.09000 41.02000 7.44293e-12 1.55640e-12
4FGL J2232.8+1334 338.22449 13.57640 0.06580 0.05800 25.60000 1.51294e-12 3.97015e-13
4FGL J2235.1-0623 338.79941 -6.39550 0.08860 0.08510 -23.68000 2.75623e-12 4.80723e-13
4FGL J2235.3+1818 338.83560 18.31100 0.10760 0.07500 81.16000 2.66183e-12 4.95692e-13
4FGL J2236.6+3706 339.16080 37.10280 0.05730 0.04610 37.90000 1.49297e-12 4.20152e-13
4FGL J2236.9+1839 339.24841 18.66630 0.05480 0.05090 74.10000 1.23175e-12 3.90466e-13
4FGL J2239.4+5130 339.87189 51.50640 0.14470 0.08350 65.88000 4.92527e-12 7.44912e-13
4FGL J2240.3-1246 340.08701 -12.77690 0.05720 0.05020 54.66000 1.35227e-12 4.08804e-13
4FGL J2241.2+4303 340.30051 43.05830 0.11900 0.11650 -78.19000 1.58177e-12 3.24106e-13
4FGL J2241.3+2943 340.34189 29.72120 0.03870 0.03090 -72.33000 1.82195e-12 4.56029e-13
4FGL J2243.8-2510 340.95691 -25.17010 0.15680 0.12270 -47.96000 3.65335e-12 7.28492e-13
4FGL J2244.9-0007 341.23801 -0.11900 0.08890 0.07430 41.67000 2.05490e-12 6.01089e-13
4FGL J2245.5-1734 341.38330 -17.57250 0.06650 0.05560 -68.62000 9.37431e-13 3.26266e-13
4FGL J2248.9+2106 342.24609 21.11590 0.09090 0.06920 76.41000 3.09220e-12 5.34090e-13
4FGL J2249.4+6222 342.35110 62.38090 0.12940 0.11280 -74.70000 1.05250e-11 1.92875e-12
4FGL J2249.4-1300 342.35641 -13.00060 0.05760 0.05200 -45.47000 5.42622e-12 6.22427e-13
4FGL J2249.9+0452 342.48489 4.86920 0.08750 0.07560 -65.01000 2.13546e-12 4.54447e-13
