4FGL_J0820.3+3639 125.08920 36.66530 0.07260 0.06660 50.14000 9.49475e-05 5.22294e-04 2.22603 0.12929
4FGL_J0820.9+2353 125.22550 23.89000 0.07320 0.06780 80.93000 -1.22072e-04 4.99880e-04 2.26772 0.20821
4FGL_J0820.9-1258 125.24400 -12.97470 0.12500 0.10960 33.95000 1.12754e-04 8.54139e-04 2.34239 0.17056
4FGL_J0821.1+1007 125.29930 10.12870 0.17180 0.13740 -79.59000 -8.67827e-05 7.16356e-04 2.38227 0.17785
4FGL_J0821.5-1436 125.39690 -14.60850 0.26440 0.22740 -50.74000 2.85875e-02 3.70091e-03 0.00003 0.00681
4FGL_J0822.4-2630 125.61720 -26.50200 0.14440 0.13740 -63.78000 9.27427e-04 1.50498e-03 1.95983 0.33663
4FGL_J0823.1+4042 125.79970 40.70770 0.10100 0.08540 59.77000 -3.20085e-05 6.72585e-04 2.40593 0.15645
4FGL_J0823.3+2224 125.84430 22.40930 0.10500 0.10340 -75.58000 1.68307e-03 2.04596e-03 2.12962 0.27559
4FGL_J0824.4+2440 126.10810 24.67090 0.12040 0.10560 -82.34000 1.51601e-04 1.18285e-03 2.50620 0.21254
4FGL_J0824.7+5552 126.19770 55.88160 0.07660 0.07220 -71.13000 1.52825e-03 1.23668e-03 2.49954 0.10110
4FGL_J0824.9+3915 126.23610 39.25740 0.08220 0.07700 -42.65000 1.80757e-03 1.24982e-03 2.27568 0.12801
4FGL_J0825.8+0309 126.45670 3.16560 0.07260 0.06160 -6.95000 6.96648e-04 6.92344e-04 2.10713 0.12209
4FGL_J0825.9-3218 126.47960 -32.30750 0.10960 0.09940 -25.56000 7.23706e-03 2.42239e-03 2.12473 0.17266
4FGL_J0825.9-2230 126.49910 -22.50550 0.02420 0.02400 -22.12000 1.18541e-03 2.37847e-04 1.79305 0.04127
4FGL_J0826.0-0157 126.52140 -1.95620 0.17400 0.15840 -50.87000 1.36054e-03 2.54656e-03 2.23850 0.30523
4FGL_J0827.0-0708 126.76250 -7.14430 0.07420 0.06520 34.24000 1.58189e-03 9.49093e-04 1.31309 0.26824
4FGL_J0827.6-0059 126.90300 -0.99660 0.37440 0.20780 46.03000 1.96591e-03 2.78366e-03 1.46642 0.64714
4FGL_J0827.8+5221 126.96110 52.35990 0.12400 0.11340 -19.70000 -8.46638e-05 7.20521e-04 2.34610 0.24865
4FGL_J0828.0+2307 127.01760 23.12410 0.19180 0.13680 -24.52000 8.15309e-05 4.85755e-04 1.83036 0.24465
4FGL_J0828.3+4152 127.08770 41.87900 0.12440 0.09380 42.46000 1.71472e-04 6.26211e-04 1.89330 0.30249
4FGL_J0828.6-0747 127.17000 -7.79080 0.35540 0.28540 82.78000 4.03860e-03 5.66905e-03 2.03048 0.47581
4FGL_J0828.7-2422 127.18020 -24.37440 0.26160 0.16700 -80.20000 1.09648e-03 1.93404e-03 2.13796 0.32682
4FGL_J0829.0+1755 127.27470 17.92330 0.10960 0.10300 -66.19000 4.83966e-03 3.02838e-03 1.48692 0.43439
4FGL_J0829.3+3729 127.32960 37.49580 0.61960 0.43880 -84.50000 2.34288e-02 9.86691e-03 1.57284 0.49440
4FGL_J0829.4+0857 127.35350 8.95620 0.14520 0.12280 -12.67000 4.24813e-03 3.78580e-03 1.32063 0.56275
4FGL_J0829.6-1140 127.42450 -11.68230 0.07540 0.06780 -59.65000 9.44293e-04 6.90283e-04 1.83384 0.15769
4FGL_J0829.7+5105 127.43240 51.09940 0.13160 0.11480 4.23000 1.23766e-03 1.92831e-03 1.80160 0.50170
4FGL_J0830.0+5231 127.51110 52.53070 0.09620 0.07680 -60.43000 7.12869e-05 4.47150e-04 1.93278 0.25300
4FGL_J0830.8+2410 127.70150 24.17270 0.05560 0.05420 35.24000 5.44808e-03 1.19193e-03 2.15183 0.08350
4FGL_J0831.4+2631 127.87370 26.52480 0.63700 0.40080 87.76000 4.13510e-04 2.64902e-03 2.63678 0.32330
4FGL_J0831.5+1747 127.88680 17.78840 0.11540 0.10240 -44.13000 2.76409e-03 2.34901e-03 1.18008 0.56033
4FGL_J0831.8+0429 127.97320 4.49410 0.03300 0.03220 -1.75000 2.31509e-03 5.19054e-04 2.06878 0.04870
4FGL_J0832.2+2753 128.07269 27.89320 0.20040 0.16760 -22.38000 2.68580e-03 3.18631e-03 1.75442 0.49237
4FGL_J0832.4+4912 128.10780 49.21270 0.09980 0.08900 -3.22000 -2.53642e-04 4.31600e-04 2.47871 0.10879
4FGL_J0833.4-0458 128.36510 -4.96960 0.15200 0.13020 43.82000 1.45732e-02 7.55879e-03 0.24061 1.01771
4FGL_J0833.9+4223 128.47591 42.39890 0.11360 0.09280 82.08000 1.50436e-03 1.29492e-03 2.29439 0.13758
4FGL_J0834.6+4402 128.66660 44.05000 0.16680 0.12900 60.35000 2.84801e-03 2.23396e-03 1.94129 0.26374
4FGL_J0835.2-2243 128.80910 -22.72820 0.77440 0.43100 76.64000 3.15159e-02 1.84637e-03 0.35934 0.33441
4FGL_J0835.7+0936 128.94740 9.61530 0.11940 0.10240 51.14000 7.58261e-04 1.11180e-03 1.99253 0.23976
4FGL_J0836.2+2141 129.05110 21.69710 0.16920 0.15040 -22.53000 1.06311e-04 1.34782e-03 2.63261 0.16982
4FGL_J0836.5-2026 129.13091 -20.44740 0.45880 0.30200 -12.91000 3.42398e-02 9.49181e-03 1.33915 0.38437
4FGL_J0836.9+5833 129.23860 58.55700 0.16960 0.12140 -62.36000 -2.93098e-04 5.36887e-04 2.54578 0.14398
4FGL_J0837.3+1458 129.34610 14.96770 0.12600 0.11000 80.29000 1.06327e-03 1.09480e-03 1.45881 0.44698
4FGL_J0838.5+4013 129.62869 40.22400 0.31540 0.18620 6.73000 -2.94010e-05 3.71547e-04 1.71602 0.29859
4FGL_J0838.7-2827 129.69060 -28.45830 0.06200 0.05720 -58.63000 7.41600e-03 1.76308e-03 1.21227 0.20647
4FGL_J0838.9-2502 129.72800 -25.03570 0.33340 0.22540 13.95000 -3.81453e-04 3.22146e-04 2.44284 0.13340
4FGL_J0839.4+1803 129.86951 18.06060 0.10400 0.09300 1.50000 -9.35278e-05 5.45461e-04 2.33232 0.15270
4FGL_J0839.7+3540 129.93150 35.67340 0.07600 0.07200 -10.92000 1.48807e-03 8.81326e-04 1.59223 0.20865
4FGL_J0839.8+0105 129.96330 1.08770 0.12760 0.10000 -82.22000 6.56698e-03 2.53095e-03 1.85298 0.21446
4FGL_J0840.8+1317 130.22180 13.28710 0.14380 0.13720 32.51000 9.76123e-03 4.95168e-03 1.66483 0.41804
4FGL_J0841.3+7053 130.34180 70.88870 0.04060 0.03920 47.51000 1.59467e-02 1.26312e-03 2.13571 0.05276
4FGL_J0842.5+0251 130.63310 2.86620 0.15280 0.10520 -47.59000 1.17929e-03 1.53735e-03 1.60291 0.47640
4FGL_J0842.7+6656 130.69360 66.94510 0.08480 0.07740 -19.67000 1.40518e-04 3.67616e-04 1.76379 0.26089
4FGL_J0843.3+6712 130.84810 67.21620 0.06100 0.05520 32.99000 1.22649e-02 2.47194e-03 0.20744 0.35607
4FGL_J0844.2+5312 131.05090 53.21410 0.05200 0.04820 51.34000 1.47183e-03 7.49857e-04 1.81769 0.12363
4FGL_J0845.4+0442 131.35040 4.71470 0.15520 0.14420 42.82000 2.46370e-03 2.56458e-03 1.51724 0.51091
4FGL_J0846.9+4608 131.72630 46.13780 0.45100 0.29620 50.56000 1.18567e-02 9.19564e-03 1.90414 0.56207
4FGL_J0847.0-2336 131.75670 -23.61410 0.04280 0.03880 -20.92000 8.19830e-05 1.67556e-04 1.91793 0.06366
4FGL_J0847.2+1134 131.81190 11.56920 0.04680 0.04560 -36.28000 3.76206e-04 2.99805e-04 1.55304 0.14530
4FGL_J0847.9-0702 131.99451 -7.04340 0.08960 0.08620 -69.24000 1.94126e-05 4.48266e-04 2.20083 0.12148
4FGL_J0848.0-0524 132.00340 -5.41470 0.33860 0.29780 54.64000 5.08544e-03 5.43339e-03 2.59831 0.32628
4FGL_J0848.7+0508 132.18089 5.14090 0.07200 0.07000 56.75000 2.35633e-03 7.15263e-04 0.00017 0.02009
4FGL_J0848.7+7017 132.18111 70.29530 0.07700 0.06780 -76.97000 2.11479e-03 1.38974e-03 1.59412 0.31152
4FGL_J0849.1+6607 132.27510 66.12040 0.04740 0.04520 -54.81000 1.09835e-03 5.23825e-04 1.70689 0.12738
4FGL_J0849.4-2911 132.35110 -29.18630 0.10380 0.07500 -77.62000 1.20098e-03 9.31318e-04 1.89189 0.17683
4FGL_J0849.5+0456 132.38170 4.94810 0.08220 0.06820 -0.66000 2.05986e-03 1.19581e-03 1.72673 0.20911
4FGL_J0849.5+2710 132.38220 27.17130 0.33240 0.24840 -24.82000 3.26951e-03 4.00400e-03 2.06179 0.46240
4FGL_J0850.0+4855 132.50830 48.92170 0.03560 0.03520 -58.01000 1.00011e-03 3.99064e-04 2.11147 0.04906
4FGL_J0850.0+5108 132.51260 51.14140 0.03720 0.03600 -76.95000 2.10978e-03 5.72866e-04 2.06261 0.05753
4FGL_J0850.1-1212 132.54120 -12.21210 0.04220 0.04060 86.16000 2.41370e-03 6.67726e-04 2.06900 0.06475
4FGL_J0850.4-2558 132.61839 -25.97440 1.19240 0.51480 22.92000 -8.18081e-05 1.88876e-03 2.64234 0.15203
4FGL_J0850.5+3455 132.63780 34.92850 0.07700 0.07280 -39.93000 3.25093e-04 5.07859e-04 1.93400 0.15061
4FGL_J0851.5+5528 132.88049 55.47940 0.07220 0.06380 44.90000 1.44869e-03 9.48431e-04 2.02460 0.13854
4FGL_J0852.2+2834 133.06650 28.57380 0.19720 0.17900 -88.61000 5.11264e-03 3.95356e-03 1.96917 0.41296
4FGL_J0852.5-3123 133.14909 -31.39920 0.06740 0.05960 -70.24000 1.18915e-03 1.29096e-03 1.12375 0.72285
4FGL_J0854.0+2753 133.51550 27.88400 0.08960 0.08340 74.71000 2.09023e-03 1.02451e-03 0.00976 0.27527
4FGL_J0854.3+4408 133.59320 44.14940 0.08040 0.06840 56.53000 2.04589e-03 1.14169e-03 1.27722 0.26963
4FGL_J0854.8+2006 133.70711 20.11590 0.02440 0.02420 -13.80000 1.16185e-03 2.53948e-04 2.11667 0.02770
4FGL_J0855.0+0720 133.76250 7.34640 0.35700 0.26740 -24.79000 4.51604e-03 6.00013e-03 2.22590 0.51583
4FGL_J0855.4-0714 133.86571 -7.24380 0.26140 0.21280 -43.01000 1.14289e-02 6.51109e-03 1.55162 0.50406
4FGL_J0855.9+7144 133.97540 71.74190 0.21180 0.17000 -58.73000 1.17864e-03 2.88971e-03 2.44944 0.30599
4FGL_J0856.6-1105 134.16960 -11.09930 0.03520 0.03420 -24.20000 1.63744e-03 4.33628e-04 1.81863 0.06575
4FGL_J0856.8+2056 134.20030 20.94610 0.06680 0.06220 86.82000 2.30040e-04 4.23272e-04 2.01097 0.13851
4FGL_J0856.8+8559 134.22400 85.99460 0.36840 0.18160 0.58000 5.19812e-04 1.01750e-03 2.07737 0.26177
4FGL_J0857.9-1949 134.49110 -19.81750 0.09560 0.08480 -68.55000 1.11674e-03 1.13717e-03 2.36484 0.11909
4FGL_J0858.0-3130 134.50630 -31.50760 0.06940 0.06400 -83.54000 5.07144e-04 4.32917e-04 1.57938 0.21231
4FGL_J0858.1+1405 134.54221 14.09860 0.45620 0.33820 52.15000 4.07868e-03 7.83823e-03 2.22050 0.51704
4FGL_J0859.4+6218 134.86560 62.30200 0.10260 0.09560 70.20000 -2.70849e-04 3.98819e-04 2.42859 0.14881
4FGL_J0859.8+0053 134.95430 0.89870 0.16660 0.12240 47.75000 2.70473e-03 8.53411e-04 0.00071 0.06839
4FGL_J0900.7-1243 135.17509 -12.72010 0.09140 0.08980 -35.58000 -1.35764e-04 5.13290e-04 2.27554 0.13935
4FGL_J0901.2+6742 135.31641 67.71290 0.17020 0.16620 -31.33000 3.57329e-03 3.45476e-03 2.35783 0.29342
4FGL_J0901.4+4542 135.36909 45.70700 0.25800 0.18220 88.84000 1.33434e-02 1.46738e-03 0.56967 0.40063
4FGL_J0901.5+6711 135.39059 67.19600 0.12180 0.09340 -33.61000 2.54415e-04 6.90976e-04 1.86445 0.34808
4FGL_J0902.4+6440 135.61391 64.67880 0.20820 0.13100 49.91000 4.47163e-04 1.17502e-03 2.29648 0.27590
4FGL_J0902.4+2051 135.61720 20.85030 0.04160 0.03960 1.14000 7.92133e-04 4.66942e-04 2.02384 0.08001
4FGL_J0903.1+4652 135.79500 46.86880 0.07760 0.07340 -89.26000 -1.53523e-05 4.96428e-04 2.39582 0.09208
4FGL_J0903.5+4057 135.89940 40.96210 0.11200 0.10240 -6.98000 1.33785e-03 2.17077e-03 1.64736 0.64606
4FGL_J0904.0+2724 136.00890 27.40410 0.49900 0.21640 39.33000 9.40616e-03 6.50769e-03 2.32705 0.32785
4FGL_J0904.6+4238 136.16440 42.64970 0.21140 0.16380 89.56000 2.47238e-03 3.19026e-03 1.99238 0.39948
4FGL_J0905.6+1358 136.40170 13.97500 0.03940 0.03660 72.68000 1.25121e-03 4.30217e-04 1.42571 0.11909
4FGL_J0906.1-1011 136.53610 -10.19450 0.12060 0.10620 72.02000 5.68051e-04 9.47732e-04 1.81650 0.29835
4FGL_J0906.2-1707 136.57159 -17.12550 0.13500 0.11320 -51.31000 3.27502e-03 3.10599e-03 1.04010 0.88540
4FGL_J0906.3-0905 136.58270 -9.09250 0.07060 0.06300 -54.00000 1.17193e-03 9.37842e-04 1.93871 0.15880
4FGL_J0906.8-2122 136.70461 -21.37240 0.19740 0.16740 -81.24000 4.21425e-02 9.85465e-03 0.01642 0.49017
4FGL_J0908.9+2311 137.24120 23.19440 0.05160 0.04720 -79.08000 5.68229e-04 4.58137e-04 1.62297 0.18350
4FGL_J0909.1+0121 137.29671 1.35570 0.04480 0.04380 22.53000 3.51168e-03 8.08393e-04 2.22294 0.05747
4FGL_J0909.6+0159 137.42220 1.99170 0.06480 0.05420 -71.82000 1.07088e-03 8.51222e-04 1.98196 0.18127
4FGL_J0909.7-0230 137.44640 -2.51430 0.04940 0.04760 69.41000 3.71341e-03 9.10366e-04 1.95710 0.08525
4FGL_J0909.7+3104 137.44769 31.08180 0.17680 0.13260 -58.47000 1.49514e-04 6.65264e-04 1.89996 0.29115
4FGL_J0910.0+4257 137.50580 42.96230 0.23120 0.19440 -39.50000 1.39098e-02 8.66096e-03 1.33962 0.73789
4FGL_J0910.1-1816 137.53349 -18.26840 0.14000 0.11340 -35.20000 4.07794e-03 3.72362e-03 0.98740 0.75364
4FGL_J0910.6+3329 137.65109 33.49100 0.03640 0.03560 41.82000 5.49339e-04 2.82815e-04 1.81624 0.08155
4FGL_J0910.6+2247 137.67430 22.79780 0.12680 0.11560 80.97000 6.39407e-03 2.80228e-03 1.69615 0.27844
4FGL_J0910.8+3859 137.70911 38.99990 0.08960 0.07780 2.85000 1.46144e-03 1.10163e-03 1.72137 0.24433
4FGL_J0910.9+6055 137.73700 60.92430 0.22400 0.20260 -21.56000 8.15262e-03 4.93364e-03 0.51680 0.80006
4FGL_J0911.7+3349 137.93820 33.81710 0.19800 0.13780 30.75000 1.78851e-05 5.67313e-04 2.14395 0.22080
4FGL_J0912.2+4127 138.05589 41.45630 0.07980 0.07420 -83.30000 5.34782e-04 8.97409e-04 2.38839 0.10197
4FGL_J0912.2-2751 138.06520 -27.85680 0.63520 0.35380 11.78000 3.33350e-02 1.91220e-02 0.79147 0.95679
4FGL_J0912.2+2800 138.06900 28.01640 0.10840 0.09660 -64.45000 3.08752e-03 7.51951e-04 0.00116 0.06812
4FGL_J0912.5+1556 138.13699 15.93400 0.07600 0.06980 59.50000 -3.12915e-04 1.74314e-04 1.96447 0.15080
4FGL_J0912.9-2102 138.22740 -21.04460 0.04280 0.03940 -84.07000 1.73584e-04 1.95628e-04 1.79267 0.08701
4FGL_J0913.3+8133 138.34630 81.56610 0.08980 0.07160 -22.45000 1.66921e-03 7.20033e-04 0.88082 0.33836
4FGL_J0914.1-0202 138.54820 -2.03550 0.18480 0.14780 -2.20000 -4.02418e-04 4.81211e-04 2.54429 0.20574
4FGL_J0914.4+0249 138.61240 2.83240 0.22140 0.17760 -48.78000 -5.28704e-04 3.53710e-04 2.55955 0.21127
4FGL_J0914.5+6845 138.64650 68.75140 0.13160 0.09540 42.26000 3.34555e-03 1.26885e-03 0.55625 0.50872
4FGL_J0914.8+5846 138.70250 58.77010 0.15520 0.13560 2.30000 4.97231e-03 3.23407e-03 0.92116 0.69325
4FGL_J0915.4-3027 138.87500 -30.46420 0.12020 0.11220 10.47000 3.72739e-03 2.05767e-03 1.73668 0.26644
4FGL_J0915.9+2933 138.98621 29.55300 0.03040 0.02940 -64.59000 1.14900e-03 2.88246e-04 1.64764 0.06006
4FGL_J0916.7+3856 139.18980 38.94790 0.07960 0.07660 59.70000 2.05130e-03 1.65523e-03 2.19708 0.18232
4FGL_J0916.7+5238 139.19060 52.64540 0.08420 0.07060 -5.48000 1.76281e-03 1.05491e-03 1.27409 0.34723
4FGL_J0916.9+7756 139.23911 77.93580 0.13560 0.12440 -50.36000 4.29107e-04 1.03983e-03 2.01484 0.31220
4FGL_J0917.1-2131 139.28259 -21.52520 0.20380 0.16960 -83.93000 -5.47136e-04 1.26492e-03 2.71795 0.16333
4FGL_J0917.3-0342 139.33389 -3.70350 0.15140 0.12060 -20.99000 4.31558e-05 3.57460e-04 1.69435 0.27763
4FGL_J0919.3+6607 139.84210 66.12720 0.13300 0.12340 -77.52000 9.63046e-04 1.14188e-03 1.76476 0.36417
4FGL_J0920.9+4441 140.22910 44.69900 0.03200 0.03180 54.11000 3.65464e-03 5.92242e-04 2.05030 0.05997
4FGL_J0920.9-2256 140.23550 -22.94700 0.08420 0.07740 -42.49000 3.59470e-03 1.50702e-03 0.54018 0.48132
4FGL_J0921.6+6216 140.41850 62.27080 0.05260 0.05160 83.36000 4.07456e-03 1.10268e-03 2.19256 0.08088
4FGL_J0921.7+2336 140.44600 23.60220 0.06900 0.05980 48.65000 5.38182e-04 6.27288e-04 1.91074 0.16968
4FGL_J0922.4-0528 140.61230 -5.47470 0.07180 0.06760 -54.55000 1.00856e-03 9.03159e-04 2.05886 0.14371
4FGL_J0922.6+4454 140.65880 44.91310 0.14060 0.12800 14.49000 -7.03092e-04 3.34300e-04 2.97102 0.13271
4FGL_J0922.6+0434 140.66690 4.57810 0.16080 0.14500 -22.37000 4.73299e-03 3.34524e-03 2.18944 0.27058
4FGL_J0923.5+3852 140.88499 38.87430 0.14080 0.12820 -17.62000 1.16084e-02 3.60523e-03 2.09176 0.20563
4FGL_J0923.5+4125 140.89490 41.42830 0.06760 0.06300 21.85000 3.16609e-03 1.53614e-03 2.02084 0.14566
4FGL_J0924.0+2816 141.00490 28.27550 0.10980 0.09140 -58.08000 -5.04536e-04 1.90063e-04 2.50273 0.07930
4FGL_J0924.0+0534 141.02409 5.57890 0.17520 0.12880 33.65000 4.20815e-04 9.79164e-04 1.99950 0.30490
4FGL_J0925.7+5959 141.43440 59.98900 0.09040 0.07960 -58.02000 8.11946e-04 7.35677e-04 1.55688 0.26172
4FGL_J0925.7+3126 141.44540 31.44700 0.08140 0.07820 89.69000 1.34474e-03 1.33346e-03 1.92105 0.23888
4FGL_J0926.4+5412 141.60030 54.20810 0.14000 0.10700 -59.50000 3.99045e-04 5.71951e-04 1.81054 0.18980
4FGL_J0927.2+2454 141.82080 24.90190 0.17020 0.14680 -60.89000 3.07133e-03 3.61397e-03 1.75586 0.56817
4FGL_J0928.1-2035 142.04781 -20.59730 0.11040 0.10020 88.47000 4.30699e-03 2.60292e-03 2.22883 0.19258
4FGL_J0928.2-3048 142.06950 -30.81130 0.21220 0.19460 -30.99000 2.61240e-03 3.15068e-03 2.20463 0.29507
4FGL_J0928.4-0415 142.12050 -4.25390 0.33480 0.18180 -50.28000 1.50519e-03 2.79924e-03 2.52828 0.25942
4FGL_J0928.5+4048 142.14510 40.81400 0.11620 0.10260 -38.76000 2.08637e-03 1.72780e-03 1.52332 0.40164
4FGL_J0929.3+5014 142.32651 50.23520 0.04400 0.04200 -73.87000 6.74338e-04 3.97423e-04 1.98194 0.07651
4FGL_J0929.3-2414 142.33859 -24.24960 0.18880 0.16240 68.22000 8.74109e-03 6.17955e-03 0.94392 0.87463
4FGL_J0929.6+4621 142.40359 46.35440 0.23540 0.18160 -73.03000 5.60900e-03 6.24315e-03 1.95344 0.62252
4FGL_J0930.3+8612 142.59940 86.20210 0.04840 0.04680 82.33000 1.48632e-03 7.74004e-04 1.98597 0.13231
4FGL_J0930.5+4951 142.62540 49.85770 0.09120 0.07700 -58.20000 2.81994e-04 4.04932e-04 1.63474 0.24340
4FGL_J0930.5+5132 142.63251 51.54380 0.11820 0.10700 47.10000 2.39752e-03 2.44248e-03 1.33770 0.57265
4FGL_J0930.7+3502 142.68130 35.03340 0.25360 0.14980 31.65000 1.09013e-03 1.97732e-03 2.05277 0.34345
4FGL_J0930.9-3030 142.73080 -30.50730 0.09480 0.07980 51.35000 8.05042e-04 8.51662e-04 1.37833 0.41843
4FGL_J0930.9-1015 142.74040 -10.25650 0.16420 0.15640 -77.33000 -3.53270e-05 1.26469e-03 2.44691 0.20342
4FGL_J0930.9+0033 142.74760 0.55750 0.19820 0.17580 23.10000 6.58652e-03 4.08901e-03 2.32596 0.23388
4FGL_J0931.2-1906 142.82420 -19.11570 0.13940 0.12180 -8.87000 1.77450e-02 2.00855e-03 0.00002 nan
4FGL_J0931.9+6737 142.98450 67.62130 0.06800 0.06120 -47.28000 1.17776e-03 8.76712e-04 2.05003 0.13905
4FGL_J0932.6+5306 143.15900 53.10080 0.08420 0.07900 59.98000 2.86920e-03 1.55426e-03 2.12379 0.15246
4FGL_J0932.7+1041 143.18021 10.69030 0.13240 0.10120 -0.77000 4.10459e-03 2.85872e-03 0.91976 0.58507
4FGL_J0934.3+3926 143.58611 39.43650 0.11380 0.10820 87.96000 1.61441e-03 1.93464e-03 2.38186 0.20286
4FGL_J0934.5-1720 143.62781 -17.33880 0.13000 0.12120 -47.82000 4.15748e-04 7.80035e-04 1.82705 0.27736
4FGL_J0934.5+7223 143.64430 72.39910 0.31620 0.25320 7.78000 -4.39669e-04 1.51314e-03 3.01593 0.13300
4FGL_J0935.3-1736 143.82719 -17.60760 0.07220 0.07020 -65.33000 8.76297e-04 7.55782e-04 1.59073 0.25929
4FGL_J0935.3+0901 143.83260 9.03050 0.14540 0.13180 -11.04000 4.24286e-03 2.64663e-03 2.14520 0.22364
4FGL_J0935.5+1152 143.88870 11.88140 0.13360 0.10960 -31.39000 -1.33808e-04 2.97475e-04 1.66968 0.30299
4FGL_J0936.3-2111 144.09100 -21.19740 0.11280 0.09240 38.32000 1.45939e-03 8.74465e-04 1.45621 0.24617
4FGL_J0936.5+1847 144.13460 18.79760 0.13820 0.10940 -71.48000 1.45458e-03 1.56227e-03 1.76205 0.33466
4FGL_J0937.1+5008 144.29691 50.14370 0.11400 0.09980 -45.61000 2.95502e-03 2.10838e-03 2.11358 0.22280
4FGL_J0937.6-3358 144.41380 -33.97850 0.13600 0.12340 -34.35000 -4.25006e-04 1.07064e-03 2.56882 0.12223
4FGL_J0937.9-1434 144.47510 -14.57060 0.07300 0.06640 61.09000 2.10871e-03 1.57385e-03 1.34334 0.41890
4FGL_J0938.8+5155 144.71800 51.91920 0.19020 0.15260 43.17000 2.16670e-03 1.94367e-03 1.34541 0.55219
4FGL_J0939.3-1732 144.83600 -17.54180 0.11620 0.08640 64.47000 3.75791e-03 2.21927e-03 1.72912 0.26620
4FGL_J0940.0-2828 145.01160 -28.48030 0.09840 0.08960 61.05000 5.30931e-03 2.29849e-03 1.97237 0.19880
4FGL_J0940.4+6148 145.12070 61.81560 0.06440 0.05900 14.11000 5.37532e-04 6.12280e-04 1.78187 0.21664
4FGL_J0940.9-1335 145.24380 -13.58910 0.08020 0.07400 -20.57000 3.30349e-03 1.47828e-03 2.10436 0.13210
4FGL_J0941.7+4125 145.45000 41.42160 0.23480 0.16980 6.58000 1.78613e-02 1.10573e-02 1.25960 0.74453
4FGL_J0941.9+2724 145.49361 27.41360 0.10540 0.10300 44.54000 3.83343e-03 2.76942e-03 2.08845 0.23444
4FGL_J0942.3+2842 145.58060 28.70910 0.14280 0.09780 40.62000 1.62477e-04 5.27439e-04 1.84671 0.24800
4FGL_J0942.3-0800 145.58560 -8.00760 0.06460 0.06240 -69.63000 4.27018e-03 1.34452e-03 1.63260 0.15601
4FGL_J0942.5+7620 145.63000 76.33450 0.23220 0.15860 -63.03000 9.18657e-03 7.10620e-03 0.34714 1.23746
4FGL_J0942.7-2028 145.69040 -20.47520 0.13280 0.11420 -19.08000 5.50614e-04 9.02523e-04 1.97540 0.23697
4FGL_J0943.7+6137 145.92630 61.61920 0.27180 0.22880 -7.84000 2.90806e-03 3.62343e-03 2.58192 0.25762
4FGL_J0944.2+5557 146.06900 55.96590 0.17800 0.15560 -17.12000 1.86269e-02 1.91139e-02 0.02683 1.21575
4FGL_J0945.2+5200 146.31619 52.00530 0.23380 0.22260 49.72000 1.09788e-03 5.61181e-03 2.74398 0.32881
4FGL_J0945.5+4635 146.38640 46.59920 0.24200 0.15500 -71.05000 1.45631e-04 4.45081e-04 1.53067 0.42575
4FGL_J0945.7+5759 146.43201 57.98710 0.08720 0.08360 -38.81000 5.28869e-03 2.35298e-03 1.37194 0.32710
4FGL_J0946.0+4735 146.51669 47.58490 0.25740 0.15340 -31.14000 -2.46060e-04 4.17002e-04 2.17715 0.27416
4FGL_J0946.2+0104 146.56720 1.07010 0.08920 0.08500 -4.44000 1.51119e-03 1.60108e-03 1.27098 0.66726
4FGL_J0946.6+1016 146.66130 10.27700 0.04900 0.04760 -19.94000 2.95789e-03 8.75260e-04 2.17075 0.06735
4FGL_J0947.1-2541 146.78130 -25.68390 0.05360 0.04580 -65.27000 8.94365e-04 4.58916e-04 1.59295 0.12172
4FGL_J0947.6+2215 146.90421 22.26010 0.12020 0.10860 -30.39000 2.84890e-03 3.94525e-03 1.74696 0.53305
4FGL_J0948.6-0338 147.17410 -3.64320 0.18180 0.14500 49.37000 1.43234e-03 2.84659e-03 2.18229 0.41492
4FGL_J0948.9+0022 147.24429 0.37170 0.04880 0.04700 71.35000 9.18245e-03 1.10158e-03 2.18545 0.05318
4FGL_J0949.0+4038 147.26180 40.63670 0.17100 0.12380 77.18000 -3.81153e-04 4.90991e-04 2.59774 0.14070
4FGL_J0949.2+1749 147.31551 17.83000 0.49220 0.30360 -81.97000 7.72921e-04 2.11636e-03 2.43656 0.25418
4FGL_J0949.7+5819 147.43680 58.32830 0.12760 0.11940 -45.06000 8.88640e-04 1.89793e-03 2.63046 0.15373
4FGL_J0949.8+7551 147.46300 75.86380 0.19080 0.16420 36.06000 6.18039e-03 3.40005e-03 1.38017 0.51460
4FGL_J0950.2+0615 147.55960 6.25830 0.09560 0.08360 63.01000 3.48608e-03 1.90685e-03 1.39400 0.33105
4FGL_J0950.2+4553 147.56490 45.88630 0.05460 0.05200 69.08000 3.45842e-04 4.22207e-04 1.90608 0.12461
4FGL_J0952.1+3932 148.04700 39.53500 0.20980 0.11520 -5.72000 2.16757e-03 1.94141e-03 0.90809 0.67512
4FGL_J0952.1-0607 148.04770 -6.12900 0.11940 0.11680 -2.38000 1.92193e-02 1.92253e-03 0.00008 nan
4FGL_J0952.2+7503 148.06270 75.05550 0.06060 0.05620 -12.53000 1.32590e-03 9.58469e-04 0.49516 0.71934
4FGL_J0952.8+0712 148.21941 7.21410 0.10180 0.08540 31.95000 2.21012e-03 2.00119e-03 1.49349 0.40210
4FGL_J0953.0-0840 148.26280 -8.66950 0.03020 0.02900 -4.94000 5.69381e-04 2.05369e-04 1.77155 0.05239
