MJD mag magerr flux fluxerr
58703.4239708796 2.7923122034 0.0334168396 0.0763967913 0.0023514224
58703.4240056019 2.8095182887 0.0338218361 0.0751956442 0.0023425023
58703.4240403241 2.8084406604 0.0337915364 0.0752703154 0.0023427278
58703.4240750463 2.7612705391 0.0326698121 0.078612532 0.0023655307
58703.4241097685 2.844391871 0.0345793145 0.0728187554 0.0023192619
58703.4241444907 2.8125486757 0.0336769571 0.0749860591 0.0023259669
58703.424179213 2.8058152207 0.0337679711 0.0754525482 0.002346762
58703.4242139352 2.8414853412 0.0347812731 0.0730139533 0.0023390607
58703.4242486574 2.8447165615 0.034817733 0.0727969821 0.0023345546
58703.4242833796 2.7920566878 0.0336492902 0.0764147726 0.0023683364
58703.4243181019 2.7934691806 0.0335645553 0.0763154251 0.0023593012
58703.4243528241 2.7462150389 0.0322298425 0.0797102157 0.0023662593
58703.4243875463 2.7895659929 0.0334862056 0.0765902704 0.0023622709
58703.4244222685 2.8007863119 0.0338080642 0.0758028397 0.0023604562
58703.4244569907 2.7932045389 0.0333455231 0.0763340288 0.0023444765
58703.424491713 2.7985436738 0.033452935 0.0759595758 0.0023404907
58703.4245264352 2.760774759 0.0325120252 0.078648437 0.002355181
58703.4245611574 2.7708389591 0.0328692617 0.0779227761 0.0023590901
58703.4245958796 2.8229946996 0.0340023897 0.0742680669 0.0023259572
58703.4246306019 2.7624941508 0.0326943938 0.0785239865 0.0023646441
58703.4246653241 2.7557740157 0.0328628451 0.0790115158 0.0023915844
58703.4247000463 2.7626075304 0.0323739292 0.0785157869 0.0023412218
58703.4247347685 2.8084680017 0.0342616189 0.07526842 0.0023752583
58703.4247694907 2.8393982488 0.0347002205 0.0731544417 0.0023381001
58703.424804213 2.7989609654 0.0336358143 0.0759303871 0.0023523813
58703.4248389352 2.8042793907 0.0336163907 0.0755593553 0.0023395347
58703.4248736574 2.8074124733 0.0336903011 0.0753416298 0.0023379223
58703.4249083796 2.8046565922 0.0340896467 0.0755331094 0.0023716469
58703.4249431019 2.8217117227 0.0341897146 0.0743558788 0.0023415366
58703.4249778241 2.8285967626 0.0343161805 0.0738858536 0.0023353415
58703.4250253241 2.7804130566 0.0331242257 0.0772386683 0.0023565175
58703.4250600463 2.8347439979 0.0344451096 0.0734687077 0.0023308812
58703.4250947685 2.7223095125 0.0317856528 0.0814847233 0.0023855993
58703.4251294907 2.7680860503 0.032615497 0.0781206017 0.0023468198
58703.425164213 2.7964257603 0.0332852759 0.0761078925 0.0023333077
58703.4251989352 2.8593042982 0.0351194133 0.0718254376 0.0023233557
58703.4252336574 2.7493661226 0.0326086917 0.0794792117 0.0023871356
58703.4252683796 2.8132361473 0.0335957725 0.0749385941 0.002318891
58703.4253031019 2.7795202124 0.0335958746 0.0773022109 0.0023920377
58703.4253378241 2.8042239906 0.0336610029 0.0755632108 0.002342759
58703.4253725463 2.7821607545 0.0332477135 0.0771144381 0.0023614983
58703.4254072685 2.8106931427 0.0337305214 0.0751143205 0.0023336513
58703.4254419907 2.7535043395 0.0328133466 0.0791768581 0.0023929794
58703.425476713 2.7862447632 0.0333400595 0.0768249161 0.0023591667
58703.4255114352 2.800287502 0.0333713172 0.0758376731 0.0023310335
58703.4255461574 2.8198597649 0.0336786977 0.0744828171 0.0023104764
58703.4255808796 2.7644873295 0.0329901583 0.0783799655 0.0023816593
58703.4256156019 2.8210686022 0.0340548042 0.0743999355 0.0023336789
58703.4256503241 2.814366729 0.0337045331 0.0748606008 0.0023239768
58703.4256850463 2.8408176971 0.0347314854 0.073058865 0.0023371492
58703.4257197685 2.7827529465 0.0332054517 0.0770723891 0.0023572105
58703.4257544907 2.8288359654 0.0342333226 0.0738695773 0.0023291895
58703.425789213 2.7882235376 0.0331615205 0.0766850288 0.0023422604
58703.4258239352 2.7958735571 0.0334974679 0.0761466106 0.002349377
58703.4258586574 2.78128595 0.0333354627 0.0771765961 0.0023696394
58703.4258933796 2.7860010434 0.0333190868 0.0768421633 0.0023582119
58703.4259281019 2.7865766847 0.0332940533 0.0768014335 0.0023551911
58703.4259628241 2.7771001359 0.0328087511 0.0774747076 0.002341207
58703.4259975463 2.8518277366 0.0352550283 0.0723217465 0.0023484436
58703.4260322685 2.77213741 0.0329596553 0.0778296426 0.0023627505
58703.4260669907 2.7350559281 0.0317922189 0.0805336956 0.0023582434
58703.426101713 2.7813033221 0.0330276022 0.0771753613 0.0023477177
58703.4261364352 2.8092372932 0.0334969204 0.0752151079 0.0023205991
58703.4261711574 2.7705395601 0.0329014962 0.0779442668 0.0023620549
58703.4262058796 2.7656642265 0.0328814699 0.0782950507 0.002371241
58703.4262406019 2.7397118551 0.0325997994 0.080189085 0.0024077997
58703.4262753241 2.81276645 0.0341589641 0.0749710201 0.0023587845
58703.4263100463 2.7934217196 0.0335884257 0.0763187612 0.0023610823
58703.4263447685 2.8034747793 0.0336083996 0.0756153712 0.0023407125
58703.4263794907 2.872537398 0.0356642754 0.0709553327 0.0023308193
58703.426414213 2.7604690198 0.0330602587 0.0786705873 0.0023955696
58703.4264489352 2.8022576055 0.0335643065 0.075700188 0.0023402637
58703.4264836574 2.7896018535 0.0335691179 0.0765877408 0.0023680417
58703.4265183796 2.7704857636 0.0325987071 0.0779481289 0.0023404331
58703.4265531019 2.8399950788 0.0350783128 0.0731142397 0.002362277
58703.4265878241 2.7596275462 0.0323944057 0.0787315826 0.0023491414
58703.4266225463 2.7845882267 0.033216251 0.0769422194 0.0023539947
58703.4266572685 2.7861836435 0.0333241195 0.076829241 0.0023581715
58703.4266919907 2.7677932539 0.0329944026 0.0781416718 0.0023747239
58703.426726713 2.7694233019 0.0327669938 0.0780244434 0.0023548185
58703.4267614352 2.8653792446 0.0357153814 0.0714246798 0.002349599
58703.4267961574 2.8222886025 0.0339834535 0.0743163821 0.0023261742
58703.4268308796 2.8251665323 0.0339849643 0.0741196546 0.0023201196
58703.4268656019 2.8100239534 0.0337655281 0.0751606312 0.0023375135
58703.4269003241 2.8949261929 0.0359269955 0.0695071566 0.0023000675
58703.4269350463 2.9142025011 0.0366828343 0.0682840072 0.0023071299
58703.4269697685 2.9200290603 0.0368669277 0.0679185454 0.0023062983
58703.4270044907 2.9418929483 0.0370997406 0.0665645225 0.0022745938
58703.427039213 2.9393036085 0.0371689389 0.0667234596 0.0022842776
58703.4270739352 2.9712877857 0.0384482165 0.0647865548 0.0022943055
58703.4271086574 2.9861985382 0.03925764 0.0639029025 0.0023106541
58703.4271433796 2.9425705834 0.0373120168 0.0665229908 0.0022861812
58703.4271781019 2.9618137546 0.0377850009 0.0653543498 0.0022744903
58703.4272128241 2.9862741545 0.0385605944 0.0638984522 0.0022694688
58703.4272475463 2.9306027761 0.037019118 0.0672603139 0.0022933752
58703.4272822685 2.9824320752 0.0385237927 0.0641249693 0.0022753404
58703.4273169907 2.953630003 0.0380538641 0.0658488203 0.002308006
58703.427351713 2.9694220513 0.0383747126 0.06489798 0.0022938577
58703.4273864352 2.9729266533 0.0383792075 0.0646888363 0.0022867332
58703.4274211574 2.9483236551 0.0373278015 0.0661714327 0.0022750613
58703.4274558796 2.980192201 0.0382871099 0.0642573956 0.0022660311
58703.4274906019 2.8967175218 0.0360252854 0.0693925731 0.002302558
58703.4275253241 2.8651760349 0.0353937518 0.0714380491 0.0023288759
58703.4275600463 2.8816370579 0.0357906512 0.0703631343 0.0023195564
58703.4275947685 2.8285465764 0.0344072986 0.0738892689 0.0023416507
58703.4276294907 2.8948614607 0.0365645894 0.0695113008 0.0023410262
58703.427664213 2.8204708633 0.0342054949 0.0744409068 0.0023452962
58703.4276989352 2.8100763295 0.0342880144 0.0751570055 0.0023735696
58703.4277336574 2.7792636894 0.0331264464 0.0773204769 0.0023591716
58703.4277683796 2.7631985979 0.0329565781 0.0784730551 0.0023820608
58703.4278031019 2.7999512356 0.0340352775 0.0758611646 0.0023781485
58703.4278378241 2.7575759277 0.0327057433 0.0788804953 0.0023762045
58703.4278725463 2.7391950522 0.0325467863 0.0802272635 0.0024050286
58703.4279072685 2.7720699514 0.0330878831 0.0778344784 0.00237209
58703.4279419907 2.8003727036 0.033684984 0.0758317221 0.0023527589
58703.427976713 2.7867031837 0.0336934448 0.0767924859 0.0023831661
58703.4280114352 2.8323436225 0.0343400994 0.073631314 0.0023289183
58703.4280461574 2.7882451699 0.0333344105 0.0766835009 0.0023544251
58703.4280808796 2.778613577 0.0332986108 0.0773667884 0.0023728531
58703.4281156019 2.7815186301 0.0337064545 0.0771600585 0.0023954978
58703.4281503241 2.7844851402 0.0334729558 0.0769495251 0.0023724123
58703.4281850463 2.801851605 0.0338776372 0.0757285006 0.0023629941
58703.4282197685 2.7975614312 0.0338820275 0.0760283259 0.0023726571
58703.4282544907 2.8032016762 0.0336354267 0.0756343936 0.0023431842
58703.428289213 2.7819698318 0.0336337233 0.0771279995 0.0023893357
58703.4283239352 2.7929290007 0.0337166092 0.0763534033 0.0023711687
58703.4283586574 2.8466314625 0.0350129604 0.072668704 0.0023435078
58703.4283933796 2.7673521444 0.0329965475 0.0781734254 0.0023758434
58703.4284281019 2.7876792254 0.0338238229 0.0767234829 0.0023902381
58703.4284628241 2.7611097044 0.0328126743 0.078624178 0.0023762269
58703.4285103472 2.7823935489 0.0332269921 0.0770979056 0.0023595206
58703.4285450694 2.7764447361 0.033035267 0.0775214889 0.0023587944
58703.4285797917 2.8252348761 0.0344411081 0.0741149892 0.0023511121
58703.4286145139 2.7620177979 0.0329264472 0.0785584454 0.0023824726
58703.4286492361 2.7726053064 0.0331030679 0.0777961092 0.0023720087
58703.4286839583 2.7989116035 0.0337720336 0.0759338393 0.0023620154
58703.4287186806 2.7745640364 0.0329687653 0.0776558871 0.0023581272
58703.4287534028 2.7350358567 0.032448155 0.0805351844 0.0024069431
58703.428788125 2.7936530805 0.0336884838 0.0763025 0.0023676113
58703.4288228472 2.8241058051 0.0345520193 0.0741921024 0.0023611375
58703.4288575694 2.7786291091 0.0333770219 0.0773656816 0.0023784066
58703.4288922917 2.802132268 0.0335380804 0.0757089273 0.0023387051
58703.4289270139 2.8169492338 0.034081849 0.0746827509 0.0023444103
58703.4289617361 2.7703938879 0.033221868 0.0779547252 0.002385375
58703.4289964583 2.7623277021 0.0324148917 0.0785360255 0.0023447884
58703.4290311806 2.7629934969 0.0329190897 0.0784878805 0.0023798007
58703.4290659028 2.8243546148 0.0347141572 0.0741751023 0.0023716737
58703.429100625 2.7570847602 0.0330482347 0.0789161875 0.0024021743
58703.4291353472 2.8428584965 0.0345514351 0.0729216692 0.0023206671
58703.4291700694 2.7722964527 0.0334848631 0.0778182426 0.002400049
58703.4292047917 2.8228218281 0.0344284528 0.0742798929 0.0023554774
58703.4292395139 2.744395699 0.0325744107 0.079843896 0.0023955677
58703.4292742361 2.7931870672 0.0340122091 0.0763352572 0.0023913887
58703.4293089583 2.7681005336 0.0330319334 0.0781195597 0.0023767524
58703.4293436806 2.8335970451 0.0349046234 0.0735463598 0.0023644727
58703.4293784028 2.8178356108 0.0344516523 0.074621806 0.0023679143
58703.429413125 2.8012271202 0.0338403885 0.07577207 0.002361754
58703.4294478472 2.7926055095 0.0337587103 0.0763761559 0.002374837
58703.4294825694 2.816119188 0.0340889156 0.0747398677 0.0023466897
58703.4295172917 2.7380761074 0.0328073135 0.0803099873 0.0024267799
58703.4295520139 2.7845367632 0.033607331 0.0769458665 0.002381823
58703.4295867361 2.8103505315 0.0340735936 0.0751380271 0.0023581308
58703.4296214583 2.8026858206 0.0336147432 0.0756703376 0.0023428562
58703.4296561806 2.8419100392 0.0349459668 0.0729853986 0.0023492174
58703.4296909028 2.8059972239 0.0341058898 0.0754399011 0.0023698489
58703.429725625 2.7844518948 0.0336193879 0.0769518813 0.0023828637
58703.4297603472 2.7900524983 0.0334623545 0.0765559589 0.0023595308
58703.4297950694 2.7814299935 0.0331213235 0.0771663578 0.0023541051
58703.4298297917 2.8231305307 0.0343449251 0.0742587762 0.0023490947
58703.4298645139 2.8060055814 0.0341029915 0.0754393204 0.0023696293
58703.4298992361 2.8334350751 0.0346820094 0.0735573322 0.0023497431
58703.4299339583 2.762349643 0.0326053872 0.0785344385 0.0023585206
58703.4299686806 2.807039245 0.0340231951 0.0753675334 0.002361835
58703.4300034028 2.778372707 0.0330915451 0.0773839541 0.0023586208
58703.430038125 2.7729373967 0.0337638277 0.0777723177 0.0024186158
58703.4300728472 2.8334608428 0.0344038886 0.0735555865 0.0023308448
58703.4301075694 2.8018767665 0.0341936042 0.0757267456 0.0023849778
58703.4301422917 2.7641824513 0.0333061872 0.078401978 0.0024051496
58703.4301770139 2.8101332218 0.0342495498 0.0751530674 0.0023707827
58703.4302117361 2.7803319701 0.0332987379 0.077244437 0.0023691096
58703.4302464583 2.7551552048 0.0331530307 0.0790565609 0.0024140781
58703.4302811806 2.7403296473 0.0328104544 0.0801434698 0.00242198
58703.4303159028 2.7998260812 0.0339067099 0.0758699098 0.0023694382
58703.430350625 2.7749804908 0.0331879732 0.0776261065 0.002372896
58703.4303853472 2.8063903284 0.0337445899 0.0754125921 0.0023438952
58703.4304200694 2.811019339 0.0344647838 0.0750917567 0.0023837351
58703.4304547917 2.8189550913 0.0343428844 0.0745449046 0.0023580059
58703.4304895139 2.8334103003 0.0344359094 0.0735590107 0.0023331228
58703.4305242361 2.7644525879 0.0332708544 0.0783824736 0.0024020004
58703.4305589583 2.8181951876 0.0344956918 0.0745970967 0.0023701561
58703.4305936806 2.7919777203 0.0336690424 0.0764203306 0.002369899
58703.4306284028 2.8021576796 0.0340329308 0.0757071554 0.0023731568
58703.430663125 2.8098361947 0.0341395312 0.07517363 0.0023638137
58703.4306978472 2.7923513634 0.0341225581 0.0763940359 0.0024009947
58703.4307325694 2.8092129348 0.0339187924 0.0752167953 0.0023498783
58703.4307672917 2.7460072271 0.0330389714 0.0797254739 0.0024261284
58703.4308020139 2.7776887664 0.0332033145 0.0774327161 0.0023680785
58703.4308367361 2.7537068878 0.0329684617 0.0791620887 0.002403843
58703.4308714583 2.8619825502 0.0361775691 0.0716484798 0.0023874623
58703.4309061806 2.8354923318 0.0348790358 0.0734180875 0.0023586185
58703.4309409028 2.8118404607 0.0339773864 0.0750349877 0.0023482479
58703.430975625 2.7998898662 0.03374875 0.0758654527 0.0023582612
58703.4310103472 2.7505574106 0.0324814102 0.0793920536 0.0023752103
58703.4310450694 2.7890238532 0.0336898485 0.0766285237 0.0023778238
58703.4310797917 2.7850159118 0.0335674069 0.0769119169 0.0023779438
58703.4311145139 2.7801144712 0.0334416198 0.0772599124 0.0023797519
58703.4311492361 2.7751349608 0.0331246236 0.0776150632 0.0023680296
58703.4311839583 2.8126576871 0.0342281323 0.0749785306 0.0023637976
58703.4312186806 2.7800025669 0.0333139698 0.0772678758 0.0023709125
58703.4312534028 2.7405252373 0.0327613711 0.0801290336 0.0024179212
58703.431288125 2.84653924 0.0348297211 0.0726748768 0.0023314412
58703.4313228472 2.7717232384 0.0335766629 0.0778593376 0.0024078997
58703.4313575694 2.8232701265 0.0347774252 0.0742492292 0.0023783707
58703.4313922917 2.792057403 0.033643468 0.0764147222 0.0023679251
58703.4314270139 2.8119791904 0.0344943439 0.0750254007 0.0023836713
58703.4314617361 2.748933106 0.032558968 0.0795109162 0.0023844463
58703.4314964583 2.7955882609 0.0341716594 0.0761666221 0.002397292
58703.4315311806 2.7909901253 0.0337917294 0.0764898748 0.0023806992
58703.4315659028 2.7456921664 0.0328319574 0.0797486121 0.0024116266
58703.431600625 2.7579417397 0.0331680523 0.0788539229 0.0024089813
58703.4316353472 2.7837620929 0.0332278879 0.0770007868 0.0023566119
58703.4316700694 2.7687956776 0.0330443246 0.0780695595 0.0023761222
58703.4317047917 2.8166942611 0.034385689 0.0747002913 0.0023658662
58703.4317395139 2.8086063687 0.0340107719 0.0752588283 0.0023575673
58703.4317742361 2.7876973838 0.0336020846 0.0767221998 0.0023745287
58703.4318089583 2.8023610313 0.0341085414 0.0756929772 0.0023779838
58703.4318436806 2.7647716304 0.0332783354 0.0783594444 0.0024018346
58703.4318784028 2.7960313445 0.0340618875 0.0761355452 0.002388616
58703.431913125 2.7650086802 0.0331693211 0.0783423379 0.002393444
58703.4319478472 2.779228731 0.0332496624 0.0773229665 0.002368023
58703.4319958333 2.7996244715 0.0339023295 0.0758839993 0.002369572
58703.4320305556 2.8066311278 0.0341546748 0.0753958686 0.0023718535
58703.4320652778 2.8005611036 0.0339996797 0.0758185647 0.0023743271
58703.4321 2.8476333972 0.0352598988 0.0726016751 0.0023578592
58703.4321347222 2.8205097658 0.0347892842 0.0744382396 0.0023852382
58703.4321694444 2.7752163213 0.0333924306 0.0776092473 0.0023869959
58703.4322041667 2.7885177966 0.0335672273 0.0766642482 0.0023702738
58703.4322388889 2.8601056656 0.0352843395 0.0717724438 0.0023325442
58703.4322736111 2.8068324061 0.0344682675 0.0753818927 0.0023931871
58703.4323083333 2.8228933918 0.0346554292 0.0742749971 0.0023708501
58703.4323430556 2.7727896487 0.033152325 0.0777829017 0.002375135
58703.4323777778 2.7900389894 0.0336445931 0.0765569114 0.0023724106
58703.4324125 2.7908807511 0.0339766521 0.0764975805 0.0023939686
58703.4324472222 2.772930891 0.0332683304 0.0777727837 0.0023831359
58703.4324819444 2.7920120105 0.0337280058 0.076417917 0.0023739743
58703.4325166667 2.8394660489 0.035038534 0.0731498737 0.0023607482
58703.4325513889 2.796638068 0.0342325759 0.0760930116 0.0023992445
58703.4325861111 2.8280375207 0.034986478 0.0739239206 0.0023821844
58703.4326208333 2.8290465803 0.0351503822 0.0738552492 0.0023911212
58703.4326555556 2.7668781249 0.0331677593 0.0782075624 0.002389214
58703.4326902778 2.846656238 0.0351055257 0.0726670458 0.0023496499
58703.432725 2.7484592701 0.0327522053 0.0795456238 0.002399645
58703.4327597222 2.7724577617 0.033341834 0.077806682 0.0023894423
58703.4327944444 2.7909327703 0.0336783866 0.0764939155 0.0023728393
58703.4328291667 2.7922905262 0.0340935046 0.0763983167 0.0023990848
58703.4328638889 2.8195719635 0.0343739594 0.0745025632 0.002358799
58703.4328986111 2.8280675741 0.0347384341 0.0739218744 0.00236523
58703.4329333333 2.7872621627 0.0340006331 0.0767529603 0.0024036559
58703.4329680556 2.8328103773 0.0354066422 0.073599667 0.0024002184
58703.4330027778 2.7689605684 0.0336351035 0.078057704 0.0024182361
58703.4330375 2.8114346487 0.0344158516 0.0750630385 0.0023794404
58703.4330722222 2.8473529608 0.0349681826 0.0726204299 0.0023389559
58703.4331069444 2.7627272468 0.0331156838 0.07850713 0.0023946001
58703.4331416667 2.7724802025 0.033727503 0.0778050738 0.0024170313
58703.4331763889 2.8114901566 0.0347865562 0.0750592011 0.0024049471
