MJD mag magerr flux fluxerr
58703.4250253241 2.7942571874 0.0334604783 0.0762600569 0.0023502791
58703.4250600463 2.8269603776 0.0343541745 0.0739972958 0.0023414535
58703.4250947685 2.7142629229 0.0316641011 0.0820908648 0.0023941544
58703.4251294907 2.7674523949 0.0326504153 0.0781662077 0.0023507038
58703.425164213 2.8059695152 0.0334573502 0.0754418264 0.0023248444
58703.4251989352 2.8417128379 0.0346616305 0.0729986561 0.0023305263
58703.4252336574 2.739132686 0.0323871014 0.080231872 0.0023933663
58703.4252683796 2.814729395 0.0336070538 0.0748355995 0.0023164816
58703.4253031019 2.771037994 0.0333654516 0.0779084928 0.0023942636
58703.4253378241 2.8065598321 0.0336766355 0.0754008197 0.0023388099
58703.4253725463 2.7757964419 0.0330161325 0.0775677909 0.0023588362
58703.4254072685 2.8077343615 0.0336235811 0.0753192966 0.0023326006
58703.4254419907 2.7716251921 0.0332170093 0.0778663689 0.0023823228
58703.425476713 2.7628591574 0.0327116745 0.0784975925 0.0023650987
58703.4255114352 2.8090798037 0.033587369 0.0752260189 0.0023272028
58703.4255461574 2.8183621364 0.0334658655 0.0745856271 0.0022990445
58703.4255808796 2.7417009076 0.0323360502 0.0800423143 0.002383948
58703.4256156019 2.8203315872 0.034072869 0.0744504565 0.0023365024
58703.4256503241 2.8195788022 0.0337966074 0.0745020939 0.0023191655
58703.4256850463 2.8328444062 0.0345256764 0.0735973602 0.0023404243
58703.4257197685 2.7976596425 0.0336397325 0.076021449 0.0023554768
58703.4257544907 2.8176384214 0.0340140907 0.0746353599 0.0023382646
58703.425789213 2.7808019789 0.0328966111 0.0772110055 0.0023394864
58703.4258239352 2.8139603939 0.0338746773 0.0748886225 0.0023365828
58703.4258586574 2.7678014268 0.0329538169 0.0781410836 0.002371785
58703.4258933796 2.8006661881 0.0337235694 0.0758112268 0.0023548173
58703.4259281019 2.7883833822 0.0334751518 0.0766737399 0.0023640647
58703.4259628241 2.770998769 0.0326897746 0.0779113074 0.0023458626
58703.4259975463 2.8516133576 0.035271761 0.0723360279 0.0023500222
58703.4260322685 2.7643113222 0.0327353582 0.0783926726 0.0023636476
58703.4260669907 2.7371850724 0.0319651417 0.0803759226 0.0023664251
58703.426101713 2.7517816838 0.0324858149 0.0793025818 0.0023728553
58703.4261364352 2.8189621171 0.0336788577 0.0745444223 0.0023123984
58703.4261711574 2.7681922516 0.0329935953 0.0781129607 0.0023737933
58703.4262058796 2.7741925673 0.0331506732 0.0776824605 0.0023719498
58703.4262406019 2.7252010318 0.0322736236 0.0812680029 0.0024157805
58703.4262753241 2.8099439141 0.0340386997 0.0751661722 0.0023565983
58703.4263100463 2.7779391634 0.0331835423 0.0774148603 0.0023661226
58703.4263447685 2.8147970776 0.0338797961 0.0748309345 0.0023351357
58703.4263794907 2.8447980128 0.0348347894 0.0727915211 0.002335523
58703.426414213 2.7675931372 0.0331001221 0.0781560757 0.0023827721
58703.4264489352 2.8085854083 0.0336454758 0.0752602812 0.0023322907
58703.4264836574 2.7809321792 0.0333728818 0.077201747 0.0023730725
58703.4265183796 2.7776497861 0.032757109 0.0774354962 0.0023363388
58703.4265531019 2.8156681148 0.034462281 0.0747709251 0.0023733781
58703.4265878241 2.7726413824 0.0326921579 0.0777935243 0.002342487
58703.4266225463 2.7827863375 0.0331936162 0.0770700188 0.0023562979
58703.4266572685 2.7978595252 0.0335899819 0.0760074548 0.0023515603
58703.4266919907 2.7613274612 0.0327585643 0.0786084106 0.0023718326
58703.426726713 2.7426125014 0.0321869364 0.0799751382 0.0023709631
58703.4267614352 2.8587194503 0.0354941053 0.0718641379 0.0023494089
58703.4267961574 2.823114179 0.033991317 0.0742598946 0.0023249439
58703.4268308796 2.8233544784 0.033874565 0.0742434609 0.0023164456
58703.4268656019 2.798316635 0.0334775183 0.0759754614 0.0023427005
58703.4269003241 2.8843335835 0.0356199107 0.0701885978 0.0023027647
58703.4269350463 2.9128388925 0.0365750742 0.068369821 0.0023032433
58703.4269697685 2.9208064527 0.0368730903 0.0678699328 0.0023050328
58703.4270044907 2.9512296307 0.0373214834 0.0659945615 0.0022685962
58703.427039213 2.9433731973 0.0372432413 0.0664738329 0.0022802809
58703.4270739352 2.9663773142 0.0382607538 0.0650802293 0.0022934684
58703.4271086574 2.9737462833 0.0388620082 0.0646400207 0.0023137524
58703.4271433796 2.9634839995 0.0378934284 0.0652538891 0.0022775109
58703.4271781019 2.9589268434 0.0378360019 0.0655283545 0.0022836243
58703.4272128241 2.9591057851 0.0379666812 0.0655175556 0.002291134
58703.4272475463 2.9411508104 0.0373343393 0.0666100371 0.0022905423
58703.4272822685 2.9750628046 0.0382035947 0.0645616882 0.0022717957
58703.4273169907 2.939304623 0.0375039508 0.0667233973 0.0023048642
58703.427351713 2.9483212539 0.0379035241 0.0661715791 0.0023101557
58703.4273864352 2.9823339382 0.0386298127 0.0641307656 0.0022818085
58703.4274211574 2.958157975 0.037515162 0.0655747751 0.0022658638
58703.4274558796 2.9756822146 0.0380280746 0.0645248664 0.0022600686
58703.4274906019 2.8745460503 0.0353700588 0.0708241841 0.0023073184
58703.4275253241 2.8664139818 0.0354487189 0.0713566425 0.0023298347
58703.4275600463 2.8874395422 0.0358806354 0.0699880967 0.0023129938
58703.4275947685 2.7971363861 0.0337176923 0.0760580953 0.0023620737
58703.4276294907 2.8741720229 0.0359797856 0.0708485866 0.0023479018
58703.427664213 2.8171745398 0.0342812967 0.0746672547 0.0023576405
58703.4276989352 2.7926684073 0.0337987571 0.0763717315 0.0023775164
58703.4277336574 2.7853449757 0.0332369949 0.07688861 0.0023538236
58703.4277683796 2.7813101548 0.0334266038 0.0771748756 0.0023760652
58703.4278031019 2.8222580225 0.0345116558 0.0743184753 0.0023623963
58703.4278378241 2.7533405735 0.0326517417 0.0791888016 0.0023815532
58703.4278725463 2.7338415471 0.0324144552 0.0806238218 0.0024070897
58703.4279072685 2.7652597355 0.0329553384 0.0783242249 0.0023774536
58703.4279419907 2.7992343462 0.0337591365 0.0759112707 0.0023604117
58703.427976713 2.7958546696 0.0339696572 0.0761479353 0.0023825359
58703.4280114352 2.8290285785 0.0343391648 0.0738564738 0.0023359764
58703.4280461574 2.7741340449 0.0329795495 0.0776866478 0.002359833
58703.4280808796 2.7769452387 0.0333091773 0.0774857613 0.0023772561
58703.4281156019 2.774804457 0.0335967021 0.0776386933 0.002402509
58703.4281503241 2.7860975781 0.0335208588 0.0768353314 0.0023722817
58703.4281850463 2.7979663089 0.033731306 0.0759999797 0.0023612219
58703.4282197685 2.7933764543 0.0338188184 0.076321943 0.0023773767
58703.4282544907 2.7877906544 0.0332659454 0.0767156092 0.0023505732
58703.428289213 2.7993258855 0.0341317414 0.0759048709 0.0023862627
58703.4283239352 2.7832907907 0.0335884833 0.077034219 0.0023832206
58703.4283586574 2.8462403237 0.0348700164 0.0726948878 0.0023347812
58703.4283933796 2.7630092512 0.032820958 0.0784867416 0.0023726721
58703.4284281019 2.7780894017 0.0334999414 0.0774041488 0.0023883526
58703.4284628241 2.7621321939 0.0328369025 0.0785501688 0.0023757431
58703.4285103472 2.7922992419 0.0335263627 0.0763977034 0.0023591573
58703.4285450694 2.7828177892 0.0332604636 0.0770677863 0.0023609748
58703.4285797917 2.8225791806 0.0343100607 0.0742964953 0.0023479021
58703.4286145139 2.7521572366 0.032535632 0.079275156 0.0023756722
58703.4286492361 2.7628579949 0.0327624623 0.0784976765 0.0023687733
58703.4286839583 2.817283599 0.0342008893 0.074659755 0.0023518744
58703.4287186806 2.7723470544 0.0329630494 0.0778146159 0.0023625376
58703.4287534028 2.7301556889 0.0323586172 0.0808979887 0.0024111145
58703.428788125 2.7862796877 0.0335099655 0.076822445 0.0023711131
58703.4288228472 2.8284355174 0.0345187959 0.0738968274 0.0023494791
58703.4288575694 2.7768867483 0.0333007404 0.0774899357 0.002376782
58703.4288922917 2.8137453637 0.0338001295 0.0749034557 0.0023319025
58703.4289270139 2.8130062715 0.0340462027 0.074954462 0.0023504788
58703.4289617361 2.7713595247 0.0333780779 0.0778854243 0.0023944605
58703.4289964583 2.7628234107 0.0323422146 0.078500177 0.0023384633
58703.4290311806 2.7795369292 0.0330763078 0.0773010207 0.0023550082
58703.4290659028 2.8180079973 0.0343774332 0.074609959 0.0023624379
58703.429100625 2.7606380043 0.0332695113 0.0786583439 0.0024103571
58703.4291353472 2.8220951461 0.0341212611 0.074329625 0.0023360233
58703.4291700694 2.7849930231 0.0338606069 0.0769135383 0.0023987649
58703.4292047917 2.8230780019 0.0343094312 0.074262369 0.0023467805
58703.4292395139 2.7538407178 0.0327334345 0.0791523317 0.0023864121
58703.4292742361 2.7997007608 0.0340212178 0.0758786675 0.0023777145
58703.4293089583 2.7595038443 0.0327958335 0.0787405533 0.0023785227
58703.4293436806 2.8213321141 0.0346761269 0.0743818806 0.0023756798
58703.4293784028 2.80506643 0.0340916086 0.0755046029 0.0023708882
58703.429413125 2.7876611987 0.0335129649 0.0767247568 0.0023683099
58703.4294478472 2.8088711009 0.0341159737 0.0752404804 0.0023642832
58703.4294825694 2.7921129326 0.0335117313 0.0764108141 0.0023585324
58703.4295172917 2.7181928159 0.0321939125 0.0817942687 0.0024254191
58703.4295520139 2.7832681401 0.0334433811 0.0770358261 0.0023729746
58703.4295867361 2.7890628496 0.0335474429 0.0766257715 0.0023676878
58703.4296214583 2.8117895757 0.0339054938 0.0750385044 0.0023433891
58703.4296561806 2.8274154389 0.0345396646 0.073966288 0.0023531093
58703.4296909028 2.8080166437 0.0342787493 0.0752997167 0.002377434
58703.429725625 2.76433375 0.0331341866 0.0783910533 0.0023923955
58703.4297603472 2.7758452186 0.0331005727 0.0775643063 0.0023647628
58703.4297950694 2.7876708356 0.0333395058 0.0767240758 0.0023560309
58703.4298297917 2.8245632368 0.0344075315 0.0741608511 0.0023502734
58703.4298645139 2.8125232749 0.0342712693 0.0749878134 0.0023670697
58703.4298992361 2.8177711445 0.0342675158 0.0746262369 0.0023553981
58703.4299339583 2.7601821866 0.0326467441 0.0786913734 0.0023662311
58703.4299686806 2.8073771238 0.0339816743 0.0753440828 0.0023582187
58703.4300034028 2.7747876528 0.0330366813 0.0776398949 0.0023624984
58703.430038125 2.7710013199 0.0336678119 0.0779111244 0.0024160423
58703.4300728472 2.8237710173 0.0341507372 0.0742149831 0.0023344353
58703.4301075694 2.7740055758 0.0336736932 0.0776958406 0.0024097871
58703.4301422917 2.769600841 0.0333436447 0.0780116859 0.002395868
58703.4301770139 2.8193854614 0.0344163627 0.074515362 0.0023621145
58703.4302117361 2.7641661087 0.0330679325 0.0784031581 0.0023879804
58703.4302464583 2.7671692541 0.0333096027 0.0781865947 0.0023987883
58703.4302811806 2.7510236859 0.0330242465 0.0793579656 0.0024138685
58703.4303159028 2.8128331698 0.0342045885 0.0749664132 0.0023617899
58703.430350625 2.7673754194 0.0329497605 0.0781717496 0.0023724237
58703.4303853472 2.7911427543 0.0332792223 0.0764791228 0.0023442624
58703.4304200694 2.7988224801 0.0341814667 0.0759400726 0.0023908474
58703.4304547917 2.8028759146 0.0339135707 0.0756570902 0.0023632699
58703.4304895139 2.8362053156 0.0345528633 0.073369891 0.0023350279
58703.4305242361 2.7748933082 0.0334779856 0.07763234 0.0023938237
58703.4305589583 2.8180685473 0.0344497301 0.0746057982 0.0023672742
58703.4305936806 2.8061539061 0.0339855662 0.0754290152 0.0023611475
58703.4306284028 2.7765832041 0.0334866554 0.077511603 0.0023907197
58703.430663125 2.7901998138 0.0335033586 0.0765455723 0.0023621016
58703.4306978472 2.7832828177 0.0339045642 0.0770347847 0.0024056653
58703.4307325694 2.8022699518 0.0338293488 0.0756993271 0.0023587169
58703.4307672917 2.7357777696 0.0326450173 0.0804801713 0.0024198919
58703.4308020139 2.7842480395 0.0334591113 0.076966331 0.002371949
58703.4308367361 2.7658562108 0.0333618186 0.0782812074 0.0024054559
58703.4308714583 2.8418581887 0.0355267265 0.0729888842 0.0023883726
58703.4309061806 2.8575969634 0.035474253 0.0719384729 0.0023505237
58703.4309409028 2.821240323 0.0341374034 0.0743881693 0.0023389693
58703.430975625 2.7875729113 0.0335082256 0.076730996 0.0023681676
58703.4310103472 2.767019448 0.0327747076 0.0781973833 0.0023605935
58703.4310450694 2.7989502564 0.0340126619 0.075931136 0.0023787603
58703.4310797917 2.7856156962 0.0335331641 0.0768694408 0.0023742061
58703.4311145139 2.7646485282 0.0330400452 0.0783683294 0.0023849066
58703.4311492361 2.7788730257 0.0331945534 0.077348303 0.0023648728
58703.4311839583 2.8224446371 0.0344547206 0.0743057026 0.0023580936
58703.4312186806 2.7555353816 0.0327453222 0.0790288837 0.0023835555
58703.4312534028 2.7402480036 0.0327139283 0.0801494965 0.0024150363
58703.431288125 2.8609429798 0.0351740314 0.0717171146 0.0023234596
58703.4313228472 2.7674993795 0.0335339411 0.0781628251 0.0024142098
58703.4313575694 2.8061012805 0.0343882775 0.0754326713 0.0023892416
58703.4313922917 2.7774536277 0.0333253847 0.0774494876 0.0023772994
58703.4314270139 2.8130933863 0.0345313295 0.0749484482 0.0023837796
58703.4314617361 2.7531575995 0.03272188 0.079202148 0.0023870712
58703.4314964583 2.7858508048 0.0339174913 0.076852797 0.0024008972
58703.4315311806 2.8021391077 0.0340362668 0.0757084504 0.0023734301
58703.4315659028 2.7471361781 0.0327695749 0.0796426182 0.0024038452
58703.431600625 2.773001072 0.0336523687 0.0777677567 0.0024104902
58703.4316353472 2.7772771705 0.0330464856 0.077462076 0.002357787
58703.4316700694 2.758639818 0.03291482 0.0788032398 0.0023890526
58703.4317047917 2.8225143455 0.0344344362 0.0743009321 0.002356554
58703.4317395139 2.8273970296 0.0344297207 0.0739675422 0.0023456589
58703.4317742361 2.7690701308 0.0331039321 0.0780498275 0.0023798068
58703.4318089583 2.7967392102 0.0338935442 0.0760859234 0.0023752617
58703.4318436806 2.7816337145 0.0337709817 0.0771518802 0.0023998294
58703.4318784028 2.7869876322 0.0338881581 0.0767723699 0.0023963104
58703.431913125 2.773229478 0.0334583568 0.0777513984 0.0023960892
58703.4319478472 2.7443475064 0.0325111597 0.0798474401 0.0023910223
58703.4319958333 2.8099723576 0.0340056174 0.075164203 0.0023542462
58703.4320305556 2.7962877316 0.0338300973 0.0761175686 0.0023718014
58703.4320652778 2.7883170505 0.0336477766 0.0766784243 0.0023764009
58703.4321 2.8366541631 0.0349679339 0.0733395659 0.002362101
58703.4321347222 2.8059483009 0.0345215658 0.0754433005 0.0023988402
58703.4321694444 2.7837333479 0.0336122538 0.0770028254 0.0023839353
58703.4322041667 2.7756554605 0.033210902 0.0775778637 0.0023730596
58703.4322388889 2.849382331 0.0350786583 0.0724848205 0.0023419639
58703.4322736111 2.8024498371 0.0344436945 0.0756867863 0.0024011537
58703.4323083333 2.7955023322 0.0340854629 0.0761726504 0.0023914341
58703.4323430556 2.7807495263 0.0333771446 0.0772147357 0.0023737749
58703.4323777778 2.7773348527 0.03334385 0.0774579607 0.0023788769
58703.4324125 2.7792355604 0.0337019874 0.0773224802 0.0024002222
58703.4324472222 2.7533000956 0.0327194513 0.0791917539 0.0023865808
58703.4324819444 2.7755859673 0.0333398971 0.0775828292 0.0023824293
58703.4325166667 2.8489117951 0.0351661678 0.0725162407 0.0023488241
58703.4325513889 2.8167635087 0.0345670493 0.0746955271 0.0023781928
58703.4325861111 2.8343662428 0.0352892907 0.0734942738 0.0023888374
58703.4326208333 2.8019661789 0.0344424437 0.0757205097 0.0024021363
58703.4326555556 2.76941358 0.0333011906 0.0780251421 0.0023932303
58703.4326902778 2.8376545993 0.0348115623 0.0732720193 0.0023493723
58703.432725 2.7263390484 0.0322404984 0.0811828663 0.0024107728
58703.4327597222 2.792751797 0.0338782567 0.076365866 0.0023829257
58703.4327944444 2.7659840496 0.0331706391 0.0782719908 0.0023913899
58703.4328291667 2.7808530636 0.0338995195 0.0772073728 0.0024106962
58703.4328638889 2.8066602253 0.0340290033 0.075393848 0.002363063
58703.4328986111 2.816918236 0.034307503 0.0746848831 0.0023599999
58703.4329333333 2.7839054317 0.0339755606 0.0769906218 0.0024093207
58703.4329680556 2.8175729208 0.0351626909 0.0746398627 0.0024173698
58703.4330027778 2.7755358655 0.033750905 0.0775864094 0.0024119108
58703.4330375 2.8150442819 0.0345017113 0.0748138987 0.0023774593
58703.4330722222 2.8428004181 0.0346904827 0.0729255701 0.002330131
58703.4331069444 2.7728826567 0.0334084871 0.0777762388 0.0023932822
58703.4331416667 2.7707277665 0.0336807564 0.0779307567 0.0024175802
58703.4331763889 2.7924049806 0.0342108808 0.0763902634 0.0024070905
58703.4332111111 2.7819180411 0.0337913456 0.0771316787 0.0024006477
58703.4332458333 2.8048826715 0.0344368615 0.075517383 0.0023953041
58703.4332805556 2.836947088 0.0351139505 0.073319782 0.0023713247
58703.4333152778 2.7595928011 0.0329417942 0.0787341022 0.0023889128
58703.43335 2.7801178605 0.0336632464 0.0772596712 0.0023955157
58703.4333847222 2.81655561 0.034393768 0.0747098313 0.0023667243
58703.4334194444 2.8395804413 0.0350141081 0.0731421671 0.002358854
58703.4334541667 2.7896438614 0.0339773115 0.0765847776 0.0023967439
58703.4334888889 2.818551344 0.0348262392 0.0745726304 0.0023920828
58703.4335236111 2.8660341939 0.0355017194 0.0713816072 0.0023341345
58703.4335583333 2.7899627987 0.0338609122 0.076562284 0.0023878316
58703.4335930556 2.8068645748 0.0342615309 0.0753796593 0.0023787626
58703.4336277778 2.7782020355 0.0335724297 0.0773961194 0.0023932723
58703.4336625 2.7969386589 0.0343876458 0.0760719478 0.0024094457
58703.4336972222 2.8722377042 0.0361352385 0.0709749211 0.0023622508
58703.4337319444 2.8345832582 0.0351533103 0.0734795853 0.0023791569
58703.4337666667 2.8205439376 0.0347926613 0.0744358968 0.0023853946
58703.4338013889 2.8306318821 0.035281387 0.0737474906 0.002396531
58703.4338361111 2.7719730332 0.0332457868 0.0778414266 0.002383623
58703.4338708333 2.8214303154 0.034536317 0.0743751533 0.0023658873
58703.4339055556 2.7685388853 0.0335468839 0.0780880263 0.0024128304
58703.4339402778 2.8021881276 0.0340717807 0.0757050323 0.0023757993
58703.433975 2.7546747714 0.0331164641 0.0790915509 0.0024124827
58703.4340097222 2.7842134817 0.0338733826 0.0769687808 0.0024013935
58703.4340444444 2.7952553709 0.0344141456 0.0761899786 0.0024150438
58703.4340791667 2.8055130656 0.0346340126 0.0754735492 0.0024076189
58703.4341138889 2.7830400097 0.0340421381 0.0770520142 0.0024159669
58703.4341486111 2.8022389064 0.0342229543 0.0757014917 0.0023862289
58703.4341833333 2.7421130093 0.0330605124 0.0800119392 0.0024364334
